year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
2002,South Korea v Poland,2002-06-04,South Korea,Busan Asiad Stadium,https://en.wikipedia.org/wiki/Busan_Asiad_Stadium,56000,Busan,https://en.wikipedia.org/wiki/Busan
2002,France v Uruguay,2002-06-06,South Korea,Busan Asiad Stadium,https://en.wikipedia.org/wiki/Busan_Asiad_Stadium,56000,Busan,https://en.wikipedia.org/wiki/Busan
2002,Denmark v Senegal,2002-06-06,South Korea,Daegu World Cup Stadium,https://en.wikipedia.org/wiki/Daegu_Stadium,68000,Daegu,https://en.wikipedia.org/wiki/Daegu
2002,South Africa v Slovenia,2002-06-08,South Korea,Daegu World Cup Stadium,https://en.wikipedia.org/wiki/Daegu_Stadium,68000,Daegu,https://en.wikipedia.org/wiki/Daegu
2002,South Korea v United States,2002-06-10,South Korea,Daegu World Cup Stadium,https://en.wikipedia.org/wiki/Daegu_Stadium,68000,Daegu,https://en.wikipedia.org/wiki/Daegu
2002,South Korea v Turkey,2002-06-29,South Korea,Daegu World Cup Stadium,https://en.wikipedia.org/wiki/Daegu_Stadium,68000,Daegu,https://en.wikipedia.org/wiki/Daegu
2002,South Africa v Spain,2002-06-12,South Korea,Daejeon World Cup Stadium,https://en.wikipedia.org/wiki/Daejeon_World_Cup_Stadium,40000,Daejeon,https://en.wikipedia.org/wiki/Daejeon
2002,Poland v United States,2002-06-14,South Korea,Daejeon World Cup Stadium,https://en.wikipedia.org/wiki/Daejeon_World_Cup_Stadium,40000,Daejeon,https://en.wikipedia.org/wiki/Daejeon
2002,South Korea v Italy,2002-06-18,South Korea,Daejeon World Cup Stadium,https://en.wikipedia.org/wiki/Daejeon_World_Cup_Stadium,40000,Daejeon,https://en.wikipedia.org/wiki/Daejeon
2002,Spain v Slovenia,2002-06-02,South Korea,Gwangju World Cup Stadium,https://en.wikipedia.org/wiki/Gwangju_World_Cup_Stadium,43000,Gwangju,https://en.wikipedia.org/wiki/Gwangju
2002,China v Costa Rica,2002-06-04,South Korea,Gwangju World Cup Stadium,https://en.wikipedia.org/wiki/Gwangju_World_Cup_Stadium,43000,Gwangju,https://en.wikipedia.org/wiki/Gwangju
2002,Spain v South Korea,2002-06-22,South Korea,Gwangju World Cup Stadium,https://en.wikipedia.org/wiki/Gwangju_World_Cup_Stadium,43000,Gwangju,https://en.wikipedia.org/wiki/Gwangju
2002,Costa Rica v Turkey,2002-06-09,South Korea,Incheon Munhak Stadium,https://en.wikipedia.org/wiki/Incheon_Munhak_Stadium,52000,Incheon,https://en.wikipedia.org/wiki/Incheon
2002,Denmark v France,2002-06-11,South Korea,Incheon Munhak Stadium,https://en.wikipedia.org/wiki/Incheon_Munhak_Stadium,52000,Incheon,https://en.wikipedia.org/wiki/Incheon
2002,Portugal v South Korea,2002-06-14,South Korea,Incheon Munhak Stadium,https://en.wikipedia.org/wiki/Incheon_Munhak_Stadium,52000,Incheon,https://en.wikipedia.org/wiki/Incheon
2002,Japan v Russia,2002-06-09,Japan,International Stadium Yokohama,https://en.wikipedia.org/wiki/International_Stadium_Yokohama,72000,Yokohama,https://en.wikipedia.org/wiki/Yokohama
2002,Saudi Arabia v Republic of Ireland,2002-06-11,Japan,International Stadium Yokohama,https://en.wikipedia.org/wiki/International_Stadium_Yokohama,72000,Yokohama,https://en.wikipedia.org/wiki/Yokohama
2002,Ecuador v Croatia,2002-06-13,Japan,International Stadium Yokohama,https://en.wikipedia.org/wiki/International_Stadium_Yokohama,72000,Yokohama,https://en.wikipedia.org/wiki/Yokohama
2002,Germany v Brazil,2002-06-30,Japan,International Stadium Yokohama,https://en.wikipedia.org/wiki/International_Stadium_Yokohama,72000,Yokohama,https://en.wikipedia.org/wiki/Yokohama
2002,Brazil v China,2002-06-08,South Korea,Jeju World Cup Stadium,https://en.wikipedia.org/wiki/Jeju_World_Cup_Stadium,42000,Seogwipo,https://en.wikipedia.org/wiki/Seogwipo
2002,Slovenia v Paraguay,2002-06-12,South Korea,Jeju World Cup Stadium,https://en.wikipedia.org/wiki/Jeju_World_Cup_Stadium,42000,Seogwipo,https://en.wikipedia.org/wiki/Seogwipo
2002,Germany v Paraguay,2002-06-15,South Korea,Jeju World Cup Stadium,https://en.wikipedia.org/wiki/Jeju_World_Cup_Stadium,42000,Seogwipo,https://en.wikipedia.org/wiki/Seogwipo
2002,Spain v Paraguay,2002-06-07,South Korea,Jeonju World Cup Stadium,https://en.wikipedia.org/wiki/Jeonju_World_Cup_Stadium,42000,Jeonju,https://en.wikipedia.org/wiki/Jeonju
2002,Portugal v Poland,2002-06-10,South Korea,Jeonju World Cup Stadium,https://en.wikipedia.org/wiki/Jeonju_World_Cup_Stadium,42000,Jeonju,https://en.wikipedia.org/wiki/Jeonju
2002,Mexico v United States,2002-06-17,South Korea,Jeonju World Cup Stadium,https://en.wikipedia.org/wiki/Jeonju_World_Cup_Stadium,42000,Jeonju,https://en.wikipedia.org/wiki/Jeonju
2002,Argentina v Nigeria,2002-06-02,Japan,Kashima Stadium,https://en.wikipedia.org/wiki/Kashima_Soccer_Stadium,42000,Ibaraki,"https://en.wikipedia.org/wiki/Kashima,_Ibaraki"
2002,Germany v Republic of Ireland,2002-06-05,Japan,Kashima Stadium,https://en.wikipedia.org/wiki/Kashima_Soccer_Stadium,42000,Ibaraki,"https://en.wikipedia.org/wiki/Kashima,_Ibaraki"
2002,Italy v Croatia,2002-06-08,Japan,Kashima Stadium,https://en.wikipedia.org/wiki/Kashima_Soccer_Stadium,42000,Ibaraki,"https://en.wikipedia.org/wiki/Kashima,_Ibaraki"
2002,Russia v Tunisia,2002-06-05,Japan,Kobe Wing Stadium,https://en.wikipedia.org/wiki/Kobe_Wing_Stadium,42000,Kobe,https://en.wikipedia.org/wiki/Kobe
2002,Brazil v Belgium,2002-06-17,Japan,Kobe Wing Stadium,https://en.wikipedia.org/wiki/Kobe_Wing_Stadium,42000,Kobe,https://en.wikipedia.org/wiki/Kobe
2002,Sweden v Nigeria,2002-06-07,Japan,Kobe Wing Stadium,https://en.wikipedia.org/wiki/Kobe_Wing_Stadium,42000,Kobe,https://en.wikipedia.org/wiki/Kobe
2002,Mexico v Ecuador,2002-06-09,Japan,Miyagi Stadium,https://en.wikipedia.org/wiki/Miyagi_Stadium,49000,Miyagi,https://en.wikipedia.org/wiki/Miyagi_Prefecture
2002,Sweden v Argentina,2002-06-12,Japan,Miyagi Stadium,https://en.wikipedia.org/wiki/Miyagi_Stadium,49000,Miyagi,https://en.wikipedia.org/wiki/Miyagi_Prefecture
2002,Japan v Turkey,2002-06-18,Japan,Miyagi Stadium,https://en.wikipedia.org/wiki/Miyagi_Stadium,49000,Miyagi,https://en.wikipedia.org/wiki/Miyagi_Prefecture
2002,Nigeria v England,2002-06-12,Japan,Nagai Stadium,https://en.wikipedia.org/wiki/Nagai_Stadium,50000,Osaka,https://en.wikipedia.org/wiki/Osaka
2002,Tunisia v Japan,2002-06-14,Japan,Nagai Stadium,https://en.wikipedia.org/wiki/Nagai_Stadium,50000,Osaka,https://en.wikipedia.org/wiki/Osaka
2002,Senegal v Turkey,2002-06-22,Japan,Nagai Stadium,https://en.wikipedia.org/wiki/Nagai_Stadium,50000,Osaka,https://en.wikipedia.org/wiki/Osaka
2002,Croatia v Mexico,2002-06-03,Japan,Niigata Stadium,https://en.wikipedia.org/wiki/Denka_Big_Swan_Stadium,42000,Niigata,"https://en.wikipedia.org/wiki/Niigata,_Niigata"
2002,Republic of Ireland v Cameroon,2002-06-01,Japan,Niigata Stadium,https://en.wikipedia.org/wiki/Denka_Big_Swan_Stadium,42000,Niigata,"https://en.wikipedia.org/wiki/Niigata,_Niigata"
2002,Denmark v England,2002-06-15,Japan,Niigata Stadium,https://en.wikipedia.org/wiki/Denka_Big_Swan_Stadium,42000,Niigata,"https://en.wikipedia.org/wiki/Niigata,_Niigata"
2002,Sweden v Senegal,2002-06-16,Japan,Ōita Stadium,https://en.wikipedia.org/wiki/Showa_Denko_Dome_Oita,43000,Ōita,"https://en.wikipedia.org/wiki/Ōita,_Ōita"
2002,Tunisia v Belgium,2002-06-10,Japan,Ōita Stadium,https://en.wikipedia.org/wiki/Showa_Denko_Dome_Oita,43000,Ōita,"https://en.wikipedia.org/wiki/Ōita,_Ōita"
2002,Mexico v Italy,2002-06-13,Japan,Ōita Stadium,https://en.wikipedia.org/wiki/Showa_Denko_Dome_Oita,43000,Ōita,"https://en.wikipedia.org/wiki/Ōita,_Ōita"
2002,England v Sweden,2002-06-02,Japan,Saitama Stadium,https://en.wikipedia.org/wiki/Saitama_Stadium_2002,63000,Saitama,"https://en.wikipedia.org/wiki/Saitama,_Saitama"
2002,Japan v Belgium,2002-06-04,Japan,Saitama Stadium,https://en.wikipedia.org/wiki/Saitama_Stadium_2002,63000,Saitama,"https://en.wikipedia.org/wiki/Saitama,_Saitama"
2002,Cameroon v Saudi Arabia,2002-06-06,Japan,Saitama Stadium,https://en.wikipedia.org/wiki/Saitama_Stadium_2002,63000,Saitama,"https://en.wikipedia.org/wiki/Saitama,_Saitama"
2002,Brazil v Turkey,2002-06-26,Japan,Saitama Stadium,https://en.wikipedia.org/wiki/Saitama_Stadium_2002,63000,Saitama,"https://en.wikipedia.org/wiki/Saitama,_Saitama"
2002,Germany v Saudi Arabia,2002-06-01,Japan,Sapporo Dome,https://en.wikipedia.org/wiki/Sapporo_Dome,42000,Sapporo,https://en.wikipedia.org/wiki/Sapporo
2002,Italy v Ecuador,2002-06-03,Japan,Sapporo Dome,https://en.wikipedia.org/wiki/Sapporo_Dome,42000,Sapporo,https://en.wikipedia.org/wiki/Sapporo
2002,Argentina v England,2002-06-07,Japan,Sapporo Dome,https://en.wikipedia.org/wiki/Sapporo_Dome,42000,Sapporo,https://en.wikipedia.org/wiki/Sapporo
2002,France v Senegal,2002-05-31,South Korea,Seoul World Cup Stadium,https://en.wikipedia.org/wiki/Seoul_World_Cup_Stadium,64000,Seoul,https://en.wikipedia.org/wiki/Seoul
2002,Turkey v China,2002-06-13,South Korea,Seoul World Cup Stadium,https://en.wikipedia.org/wiki/Seoul_World_Cup_Stadium,64000,Seoul,https://en.wikipedia.org/wiki/Seoul
2002,Germany v South Korea,2002-06-25,South Korea,Seoul World Cup Stadium,https://en.wikipedia.org/wiki/Seoul_World_Cup_Stadium,64000,Seoul,https://en.wikipedia.org/wiki/Seoul
2002,Cameroon v Germany,2002-06-11,Japan,Shizuoka Stadium ECOPA,https://en.wikipedia.org/wiki/Shizuoka_Stadium,51000,Shizuoka,"https://en.wikipedia.org/wiki/Fukuroi,_Shizuoka"
2002,Belgium v Russia,2002-06-14,Japan,Shizuoka Stadium ECOPA,https://en.wikipedia.org/wiki/Shizuoka_Stadium,51000,Shizuoka,"https://en.wikipedia.org/wiki/Fukuroi,_Shizuoka"
2002,England v Brazil,2002-06-21,Japan,Shizuoka Stadium ECOPA,https://en.wikipedia.org/wiki/Shizuoka_Stadium,51000,Shizuoka,"https://en.wikipedia.org/wiki/Fukuroi,_Shizuoka"
2002,United States v Portugal,2002-06-05,South Korea,Suwon World Cup Stadium,https://en.wikipedia.org/wiki/Suwon_World_Cup_Stadium,43000,Suwon,https://en.wikipedia.org/wiki/Suwon
2002,Senegal v Uruguay,2002-06-11,South Korea,Suwon World Cup Stadium,https://en.wikipedia.org/wiki/Suwon_World_Cup_Stadium,43000,Suwon,https://en.wikipedia.org/wiki/Suwon
2002,Costa Rica v Brazil,2002-06-13,South Korea,Suwon World Cup Stadium,https://en.wikipedia.org/wiki/Suwon_World_Cup_Stadium,43000,Suwon,https://en.wikipedia.org/wiki/Suwon
2002,Spain v Republic of Ireland,2002-06-16,South Korea,Suwon World Cup Stadium,https://en.wikipedia.org/wiki/Suwon_World_Cup_Stadium,43000,Suwon,https://en.wikipedia.org/wiki/Suwon
2002,Uruguay v Denmark,2002-06-01,South Korea,Ulsan Munsu Football Stadium,https://en.wikipedia.org/wiki/Ulsan_Munsu_Football_Stadium,44000,Ulsan,https://en.wikipedia.org/wiki/Ulsan
2002,Germany v United States,2002-06-21,South Korea,Ulsan Munsu Football Stadium,https://en.wikipedia.org/wiki/Ulsan_Munsu_Football_Stadium,44000,Ulsan,https://en.wikipedia.org/wiki/Ulsan
2002,Brazil v Turkey,2002-06-03,South Korea,Ulsan Munsu Football Stadium,https://en.wikipedia.org/wiki/Ulsan_Munsu_Football_Stadium,44000,Ulsan,https://en.wikipedia.org/wiki/Ulsan
2006,Germany v Costa Rica,2006-06-09,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Tunisia v Saudi Arabia,2006-06-14,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Brazil v Australia,2006-06-18,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Ivory Coast v Serbia and Montenegro,2006-06-21,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Germany v Sweden,2006-06-24,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Portugal v France,2006-07-05,Germany,Allianz Arena,https://en.wikipedia.org/wiki/Allianz_Arena,66000,Munich,https://en.wikipedia.org/wiki/Munich
2006,Poland v Ecuador,2006-06-09,Germany,Arena AufShalke,https://en.wikipedia.org/wiki/Arena_AufSchalke,52000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
2006,United States v Czech Republic,2006-06-12,Germany,Arena AufShalke,https://en.wikipedia.org/wiki/Arena_AufSchalke,52000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
2006,Argentina v Serbia and Montenegro,2006-06-16,Germany,Arena AufShalke,https://en.wikipedia.org/wiki/Arena_AufSchalke,52000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
2006,Portugal v Mexico,2006-06-21,Germany,Arena AufShalke,https://en.wikipedia.org/wiki/Arena_AufSchalke,52000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
2006,England v Portugal,2006-07-01,Germany,Arena AufShalke,https://en.wikipedia.org/wiki/Arena_AufSchalke,52000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
2006,Mexico v Iran,2006-06-11,Germany,Frankenstadion,https://en.wikipedia.org/wiki/Nuremberg,41000,Nuremberg,https://en.wikipedia.org/wiki/Nuremberg
2006,England v Trinidad and Tobago,2006-06-15,Germany,Frankenstadion,https://en.wikipedia.org/wiki/Nuremberg,41000,Nuremberg,https://en.wikipedia.org/wiki/Nuremberg
2006,Japan v Croatia,2006-06-18,Germany,Frankenstadion,https://en.wikipedia.org/wiki/Nuremberg,41000,Nuremberg,https://en.wikipedia.org/wiki/Nuremberg
2006,Ghana v United States,2006-06-22,Germany,Frankenstadion,https://en.wikipedia.org/wiki/Nuremberg,41000,Nuremberg,https://en.wikipedia.org/wiki/Nuremberg
2006,Portugal v Netherlands,2006-06-25,Germany,Frankenstadion,https://en.wikipedia.org/wiki/Nuremberg,41000,Nuremberg,https://en.wikipedia.org/wiki/Nuremberg
2006,Australia v Japan,2006-06-12,Germany,Fritz-Walter-Stadion,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,46000,Kaiserslautern,https://en.wikipedia.org/wiki/Kaiserslautern
2006,Italy v United States,2006-06-17,Germany,Fritz-Walter-Stadion,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,46000,Kaiserslautern,https://en.wikipedia.org/wiki/Kaiserslautern
2006,Paraguay v Trinidad and Tobago,2006-06-20,Germany,Fritz-Walter-Stadion,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,46000,Kaiserslautern,https://en.wikipedia.org/wiki/Kaiserslautern
2006,Saudi Arabia v Spain,2006-06-23,Germany,Fritz-Walter-Stadion,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,46000,Kaiserslautern,https://en.wikipedia.org/wiki/Kaiserslautern
2006,Italy v Australia,2006-06-26,Germany,Fritz-Walter-Stadion,https://en.wikipedia.org/wiki/Fritz-Walter-Stadion,46000,Kaiserslautern,https://en.wikipedia.org/wiki/Kaiserslautern
2006,France v Switzerland,2006-06-13,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,Netherlands v Ivory Coast,2006-06-16,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,Spain v Tunisia,2006-06-19,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,Croatia v Australia,2006-06-22,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,England v Ecuador,2006-06-25,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,Germany v Portugal,2006-07-08,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),52000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
2006,Italy v Ghana,2006-06-12,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,43000,Hanover,https://en.wikipedia.org/wiki/Hanover
2006,Mexico v Angola,2006-06-16,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,43000,Hanover,https://en.wikipedia.org/wiki/Hanover
2006,Costa Rica v Poland,2006-06-20,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,43000,Hanover,https://en.wikipedia.org/wiki/Hanover
2006,Switzerland v South Korea,2006-06-23,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,43000,Hanover,https://en.wikipedia.org/wiki/Hanover
2006,Spain v France,2006-06-27,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,43000,Hanover,https://en.wikipedia.org/wiki/Hanover
2006,Brazil v Croatia,2006-06-13,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Sweden v Paraguay,2006-06-15,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Ecuador v Germany,2006-06-20,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Ukraine v Tunisia,2006-06-23,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Germany v Argentina,2006-06-30,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Italy v France,2006-07-09,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),72000,Berlin,https://en.wikipedia.org/wiki/Berlin
2006,Angola v Portugal,2006-06-11,Germany,RheinEnergieStadion,https://en.wikipedia.org/wiki/RheinEnergieStadion,45000,Cologne,https://en.wikipedia.org/wiki/Cologne
2006,Czech Republic v Ghana,2006-06-17,Germany,RheinEnergieStadion,https://en.wikipedia.org/wiki/RheinEnergieStadion,45000,Cologne,https://en.wikipedia.org/wiki/Cologne
2006,Sweden v England,2006-06-20,Germany,RheinEnergieStadion,https://en.wikipedia.org/wiki/RheinEnergieStadion,45000,Cologne,https://en.wikipedia.org/wiki/Cologne
2006,Togo v France,2006-06-23,Germany,RheinEnergieStadion,https://en.wikipedia.org/wiki/RheinEnergieStadion,45000,Cologne,https://en.wikipedia.org/wiki/Cologne
2006,Switzerland v Ukraine,2006-06-26,Germany,RheinEnergieStadion,https://en.wikipedia.org/wiki/RheinEnergieStadion,45000,Cologne,https://en.wikipedia.org/wiki/Cologne
2006,Argentina v Ivory Coast,2006-06-10,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,50000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
2006,Ecuador v Costa Rica,2006-06-15,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,50000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
2006,Saudi Arabia v Ukraine,2006-06-19,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,50000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
2006,Czech Republic v Italy,2006-06-22,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,50000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
2006,Italy v Ukraine,2006-06-30,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,50000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
2006,England v Paraguay,2006-06-10,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),48000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
2006,South Korea v Togo,2006-06-13,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),48000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
2006,Portugal v Iran,2006-06-17,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),48000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
2006,Netherlands v Argentina,2006-06-21,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),48000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
2006,Brazil v France,2006-07-01,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),48000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
2006,Trinidad and Tobago v Sweden,2006-06-10,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Germany v Poland,2006-06-14,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Togo v Switzerland,2006-06-19,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Japan v Brazil,2006-06-22,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Brazil v Ghana,2006-06-27,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Germany v Italy,2006-07-04,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,65000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
2006,Serbia and Montenegro v Netherlands,2006-06-11,Germany,Zentralstadion,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),43000,Leipzig,https://en.wikipedia.org/wiki/Leipzig
2006,Spain v Ukraine,2006-06-14,Germany,Zentralstadion,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),43000,Leipzig,https://en.wikipedia.org/wiki/Leipzig
2006,France v South Korea,2006-06-18,Germany,Zentralstadion,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),43000,Leipzig,https://en.wikipedia.org/wiki/Leipzig
2006,Iran v Angola,2006-06-21,Germany,Zentralstadion,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),43000,Leipzig,https://en.wikipedia.org/wiki/Leipzig
2006,Argentina v Mexico,2006-06-24,Germany,Zentralstadion,https://en.wikipedia.org/wiki/Red_Bull_Arena_(Leipzig),43000,Leipzig,https://en.wikipedia.org/wiki/Leipzig
2010,Uruguay v France,2010-06-11,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Italy v Paraguay,2010-06-14,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,England v Algeria,2010-06-18,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Portugal v North Korea,2010-06-21,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Cameroon v Netherlands,2010-06-24,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Spain v Portugal,2010-06-29,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Argentina v Germany,2010-07-03,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Uruguay v Netherlands,2010-07-06,South Africa,Cape Town Stadium,https://en.wikipedia.org/wiki/Cape_Town_Stadium,64000,Cape Town,https://en.wikipedia.org/wiki/Cape_Town
2010,Argentina v Nigeria,2010-06-12,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Brazil v North Korea,2010-06-15,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Slovenia v United States,2010-06-18,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Spain v Honduras,2010-06-21,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Slovakia v Italy,2010-06-24,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Brazil v Chile,2010-06-28,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Paraguay v Spain,2010-07-03,South Africa,Ellis Park Stadium,https://en.wikipedia.org/wiki/Ellis_Park_Stadium,56000,Johannesburg,https://en.wikipedia.org/wiki/Johannesburg
2010,Japan v Cameroon,2010-06-14,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
2010,Greece v Nigeria,2010-06-17,South Africa,Free State Stadium,https://en.wikipedia.org/wiki/Free_State_Stadium,41000,Bloemfontein,https://en.wikipedia.org/wiki/Bloemfontein
