key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
125,S-0125,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-86,West Germany,DEU,1,0,P-28162,Höttges,Horst-Dieter,2,46',46,0,second half,1,0
126,S-0126,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-86,West Germany,DEU,1,0,P-83141,Patzke,Bernd,15,46',46,0,second half,0,1
127,S-0127,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-56,Peru,PER,0,1,P-83669,León,Pedro Pablo,9,56',56,0,second half,1,0
128,S-0128,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-56,Peru,PER,0,1,P-51451,Ramírez,Oswaldo,22,56',56,0,second half,0,1
129,S-0129,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-56,Peru,PER,0,1,P-19550,Challe,Roberto,7,72',72,0,second half,1,0
130,S-0130,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-56,Peru,PER,0,1,P-96893,Cruzado,Luis,17,72',72,0,second half,0,1
131,S-0131,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-86,West Germany,DEU,1,0,P-62529,Libuda,Reinhard,14,75',75,0,second half,1,0
132,S-0132,WC-1970,1970 FIFA Men's World Cup,M-1970-20,West Germany vs Peru,1970-06-10,group stage,Group 4,T-86,West Germany,DEU,1,0,P-48733,Grabowski,Jürgen,20,75',75,0,second half,0,1
133,S-0133,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-46,Mexico,MEX,1,0,P-07812,Valdivia,Javier,19,46',46,0,second half,1,0
134,S-0134,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-46,Mexico,MEX,1,0,P-64207,Basaguren,Juan Ignacio,20,46',46,0,second half,0,1
135,S-0135,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-06,Belgium,BEL,0,1,P-42364,Polleunis,Odilon,16,65',65,0,second half,1,0
136,S-0136,WC-1970,1970 FIFA Men's World Cup,M-1970-21,Mexico vs Belgium,1970-06-11,group stage,Group 1,T-06,Belgium,BEL,0,1,P-89771,Devrindt,Johan,9,65',65,0,second half,0,1
137,S-0137,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-41,Italy,ITA,1,0,P-67671,Domenghini,Angelo,13,46',46,0,second half,1,0
138,S-0138,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-40,Israel,ISR,0,1,P-95869,Feigenbaum,Yehoshua,9,46',46,0,second half,1,0
139,S-0139,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-41,Italy,ITA,1,0,P-62214,Rivera,Gianni,14,46',46,0,second half,0,1
140,S-0140,WC-1970,1970 FIFA Men's World Cup,M-1970-22,Italy vs Israel,1970-06-11,group stage,Group 2,T-40,Israel,ISR,0,1,P-37385,Shmulevich-Rom,Danny,14,46',46,0,second half,0,1
141,S-0141,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-28,England,ENG,1,0,P-08601,Charlton,Bobby,9,65',65,0,second half,1,0
142,S-0142,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-28,England,ENG,1,0,P-27328,Astle,Jeff,22,65',65,0,second half,1,0
143,S-0143,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-28,England,ENG,1,0,P-22841,Ball,Alan,8,65',65,0,second half,0,1
144,S-0144,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-28,England,ENG,1,0,P-11917,Osgood,Peter,20,65',65,0,second half,0,1
145,S-0145,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-31552,Jokl,Karol,11,72',72,0,second half,1,0
146,S-0146,WC-1970,1970 FIFA Men's World Cup,M-1970-23,England vs Czechoslovakia,1970-06-11,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,P-90487,Čapkovič,Ján,21,72',72,0,second half,0,1
147,S-0147,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-10,Bulgaria,BGR,1,0,P-59856,Penev,Dimitar,6,42',42,0,first half,1,0
148,S-0148,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-10,Bulgaria,BGR,1,0,P-19802,Dimitrov,Ivan,3,42',42,0,first half,0,1
149,S-0149,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-47,Morocco,MAR,0,1,P-55928,Bamous,Driss,8,46',46,0,second half,1,0
150,S-0150,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-47,Morocco,MAR,0,1,P-15207,Choukri,Moustapha,16,46',46,0,second half,0,1
151,S-0151,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-10,Bulgaria,BGR,1,0,P-22594,Yakimov,Dimitar,10,50',50,0,second half,1,0
152,S-0152,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-10,Bulgaria,BGR,1,0,P-63835,Bonev,Hristo,8,50',50,0,second half,0,1
153,S-0153,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-47,Morocco,MAR,0,1,P-50217,Alaoui,Ahmed,17,74',74,0,second half,1,0
154,S-0154,WC-1970,1970 FIFA Men's World Cup,M-1970-24,Bulgaria vs Morocco,1970-06-11,group stage,Group 4,T-47,Morocco,MAR,0,1,P-89897,Faras,Ahmed,9,74',74,0,second half,0,1
155,S-0155,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-56,Peru,PER,0,1,P-64457,Baylón,Julio,8,54',54,0,second half,1,0
156,S-0156,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-56,Peru,PER,0,1,P-49357,Sotil,Hugo,20,54',54,0,second half,0,1
157,S-0157,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-56,Peru,PER,0,1,P-83669,León,Pedro Pablo,9,61',61,0,second half,1,0
158,S-0158,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-56,Peru,PER,0,1,P-17652,Reyes,Eladio,19,61',61,0,second half,0,1
159,S-0159,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-04354,Gérson,not applicable,8,67',67,0,second half,1,0
160,S-0160,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-65181,Caju,not applicable,18,67',67,0,second half,0,1
161,S-0161,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-77430,Jairzinho,not applicable,7,80',80,0,second half,1,0
162,S-0162,WC-1970,1970 FIFA Men's World Cup,M-1970-25,Brazil vs Peru,1970-06-14,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-97113,Roberto,not applicable,13,80',80,0,second half,0,1
163,S-0163,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-41,Italy,ITA,1,0,P-91195,Mazzola,Sandro,15,46',46,0,second half,1,0
164,S-0164,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-41,Italy,ITA,1,0,P-62214,Rivera,Gianni,14,46',46,0,second half,0,1
165,S-0165,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-46,Mexico,MEX,0,1,P-96873,Munguía,Antonio,8,60',60,0,second half,1,0
166,S-0166,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-46,Mexico,MEX,0,1,P-05631,Díaz,Isidoro,16,60',60,0,second half,0,1
167,S-0167,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-46,Mexico,MEX,0,1,P-13602,González,José Luis,17,68',68,0,second half,1,0
168,S-0168,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-46,Mexico,MEX,0,1,P-55734,Borja,Enrique,9,68',68,0,second half,0,1
169,S-0169,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-41,Italy,ITA,1,0,P-67671,Domenghini,Angelo,13,84',84,0,second half,1,0
170,S-0170,WC-1970,1970 FIFA Men's World Cup,M-1970-26,Italy vs Mexico,1970-06-14,quarter-finals,not applicable,T-41,Italy,ITA,1,0,P-86117,Gori,Sergio,19,84',84,0,second half,0,1
171,S-0171,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-33189,Asatiani,Kakhi,11,71',71,0,second half,1,0
172,S-0172,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-79846,Kiselyov,Nikolay,12,71',71,0,second half,0,1
173,S-0173,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-90524,Khurtsilava,Murtaz,8,86',86,0,second half,1,0
174,S-0174,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-72,Soviet Union,SUN,1,0,P-70408,Logofet,Gennady,7,86',86,0,second half,0,1
175,S-0175,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-93811,Morales,Julio,11,96',96,0,"extra time, first half",1,0
176,S-0176,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-95376,Gómez,Alberto,18,96',96,0,"extra time, first half",0,1
177,S-0177,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-48169,Fontes,Dagoberto,15,103',103,0,"extra time, first half",1,0
178,S-0178,WC-1970,1970 FIFA Men's World Cup,M-1970-27,Soviet Union vs Uruguay,1970-06-14,quarter-finals,not applicable,T-84,Uruguay,URY,0,1,P-99710,Espárrago,Víctor,9,103',103,0,"extra time, first half",0,1
179,S-0179,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,P-28162,Höttges,Horst-Dieter,2,46',46,0,second half,1,0
180,S-0180,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,P-77426,Schulz,Willi,5,46',46,0,second half,0,1
181,S-0181,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,P-62529,Libuda,Reinhard,14,55',55,0,second half,1,0
182,S-0182,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,P-48733,Grabowski,Jürgen,20,55',55,0,second half,0,1
183,S-0183,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-28,England,ENG,0,1,P-08601,Charlton,Bobby,9,70',70,0,second half,1,0
184,S-0184,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-28,England,ENG,0,1,P-77223,Bell,Colin,19,70',70,0,second half,0,1
185,S-0185,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-28,England,ENG,0,1,P-34233,Peters,Martin,11,81',81,0,second half,1,0
186,S-0186,WC-1970,1970 FIFA Men's World Cup,M-1970-28,West Germany vs England,1970-06-14,quarter-finals,not applicable,T-28,England,ENG,0,1,P-70457,Hunter,Norman,18,81',81,0,second half,0,1
187,S-0187,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-84,Uruguay,URY,0,1,P-40429,Maneiro,Ildo,10,73',73,0,second half,1,0
188,S-0188,WC-1970,1970 FIFA Men's World Cup,M-1970-29,Brazil vs Uruguay,1970-06-17,semi-finals,not applicable,T-84,Uruguay,URY,0,1,P-99710,Espárrago,Víctor,9,73',73,0,second half,0,1
189,S-0189,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-91195,Mazzola,Sandro,15,46',46,0,second half,1,0
190,S-0190,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-62214,Rivera,Gianni,14,46',46,0,second half,0,1
191,S-0191,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-12863,Löhr,Hannes,17,52',52,0,second half,1,0
192,S-0192,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-62529,Libuda,Reinhard,14,52',52,0,second half,0,1
193,S-0193,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-93072,Schnellinger,Karl-Heinz,3,66',66,0,second half,1,0
194,S-0194,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,P-86276,Held,Sigfried,10,66',66,0,second half,0,1
195,S-0195,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-45085,Rosato,Roberto,8,91',91,0,"extra time, first half",1,0
196,S-0196,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-41,Italy,ITA,1,0,P-56668,Poletti,Fabrizio,4,91',91,0,"extra time, first half",0,1
197,S-0197,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,P-93072,Schnellinger,Karl-Heinz,3,46',46,0,second half,1,0
198,S-0198,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,P-48169,Fontes,Dagoberto,15,46',46,0,second half,1,0
199,S-0199,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,P-86015,Lorenz,Max,16,46',46,0,second half,0,1
200,S-0200,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,P-99710,Espárrago,Víctor,9,46',46,0,second half,0,1
201,S-0201,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,P-40429,Maneiro,Ildo,10,67',67,0,second half,1,0
202,S-0202,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,P-90366,Sandoval,Rodolfo,13,67',67,0,second half,0,1
203,S-0203,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,P-62529,Libuda,Reinhard,14,73',73,0,second half,1,0
204,S-0204,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,P-12863,Löhr,Hannes,17,73',73,0,second half,0,1
205,S-0205,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,P-72033,Bertini,Mario,10,75',75,0,second half,1,0
206,S-0206,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,P-68792,Juliano,Antonio,18,75',75,0,second half,0,1
207,S-0207,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,P-92154,Boninsegna,Roberto,20,84',84,0,second half,1,0
208,S-0208,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,P-62214,Rivera,Gianni,14,84',84,0,second half,0,1
209,S-0209,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-86,West Germany,DEU,1,0,P-60896,Overath,Wolfgang,12,75',75,0,second half,1,0
210,S-0210,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-86,West Germany,DEU,1,0,P-35602,Hölzenbein,Bernd,17,75',75,0,second half,0,1
211,S-0211,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-39340,Valdés,Francisco,8,76',76,0,second half,1,0
212,S-0212,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-54736,Véliz,Leonardo,11,76',76,0,second half,0,1
213,S-0213,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-23733,Rodríguez,Juan,6,83',83,0,second half,1,0
214,S-0214,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,P-73006,Lara,Alfonso,14,83',83,0,second half,0,1
215,S-0215,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,P-08298,Löwe,Wolfram,8,55',55,0,second half,1,0
216,S-0216,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,P-57624,Hoffmann,Martin,20,55',55,0,second half,0,1
217,S-0217,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,P-27837,Maku,Mayanga,14,64',64,0,second half,1,0
218,S-0218,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,P-87506,Kembo Uba-Kembo,Jean,9,64',64,0,second half,0,1
219,S-0219,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-64,Scotland,SCO,0,1,P-68584,Dalglish,Kenny,8,75',75,0,second half,1,0
220,S-0220,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-64,Scotland,SCO,0,1,P-27901,Hutchison,Tommy,18,75',75,0,second half,0,1
221,S-0221,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,P-49087,Mantantu,Kidumu,10,78',78,0,second half,1,0
222,S-0222,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,P-38620,Mafu,Kibonge,15,78',78,0,second half,0,1
223,S-0223,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-74,Sweden,SWE,1,0,P-73517,Kindvall,Ove,9,73',73,0,second half,1,0
224,S-0224,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-10,Bulgaria,BGR,0,1,P-66322,Panov,Pavel,15,73',73,0,second half,1,0
225,S-0225,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-74,Sweden,SWE,1,0,P-02323,Magnusson,Benno,15,73',73,0,second half,0,1
226,S-0226,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-10,Bulgaria,BGR,0,1,P-90799,Vasilev,Mladen,13,73',73,0,second half,0,1
227,S-0227,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-10,Bulgaria,BGR,0,1,P-74402,Voynov,Voyn,7,75',75,0,second half,1,0
228,S-0228,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-10,Bulgaria,BGR,0,1,P-95083,Mihailov,Atanas,9,75',75,0,second half,0,1
229,S-0229,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-81929,Cubilla,Luis,7,64',64,0,second half,1,0
230,S-0230,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,P-82387,Milar,Denis,19,64',64,0,second half,0,1
231,S-0231,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-34,Haiti,HTI,0,1,P-58000,Saint-Vil,Guy,11,46',46,0,second half,1,0
232,S-0232,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-34,Haiti,HTI,0,1,P-50623,Barthélemy,Claude,18,46',46,0,second half,0,1
233,S-0233,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,P-74017,Chinaglia,Giorgio,9,76',76,0,second half,1,0
234,S-0234,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,P-32265,Anastasi,Pietro,19,76',76,0,second half,0,1
235,S-0235,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-79103,Brindisi,Miguel Ángel,6,46',46,0,second half,1,0
236,S-0236,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-04739,Houseman,René,11,46',46,0,second half,0,1
237,S-0237,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-56518,Bargas,Ángel,5,67',67,0,second half,1,0
238,S-0238,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,P-68438,Telch,Roberto,18,67',67,0,second half,0,1
239,S-0239,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-92867,Szarmach,Andrzej,17,70',70,0,second half,1,0
240,S-0240,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-58729,Domarski,Jan,19,70',70,0,second half,0,1
241,S-0241,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-20188,Gadocha,Robert,18,85',85,0,second half,1,0
242,S-0242,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,P-07479,Ćmikiewicz,Lesław,11,85',85,0,second half,0,1
243,S-0243,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-04,Australia,AUS,1,0,P-33066,Campbell,Ernie,19,45',45,0,first half,1,0
244,S-0244,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-04,Australia,AUS,1,0,P-22858,Abonyi,Attila,11,45',45,0,first half,0,1
245,S-0245,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,P-79006,Heynckes,Jupp,11,46',46,0,second half,1,0
246,S-0246,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,P-35602,Hölzenbein,Bernd,17,46',46,0,second half,0,1
