key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
244,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-05833,Tošić,Dragomir,0,defender,DF
245,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,P-03989,Vujadinović,Đorđe,0,forward,FW
246,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-00209,Albarracín,Ernesto,0,midfielder,MF
247,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-04994,Astudillo,Ramón,0,defender,DF
248,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-09883,Belis,Ernesto,0,defender,DF
249,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-04354,Chimento,Enrique,0,defender,DF
250,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-06945,Devincenzi,Alfredo,0,forward,FW
251,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07135,Freschi,Héctor,0,goal keeper,GK
252,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-03717,Galateo,Alberto,0,forward,FW
253,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-08026,Grippa,Ángel,0,goal keeper,GK
254,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07273,Irañeta,Roberto,0,forward,FW
255,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-01233,Izzeta,Luis,0,forward,FW
256,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-05799,López,Arcadio,0,midfielder,MF
257,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-01287,Lorenzo,Alfonso,0,midfielder,MF
258,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-05161,Nehin,José,0,midfielder,MF
259,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-08870,Pedevilla,Juan,0,defender,DF
260,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-08208,Pérez,Francisco,0,forward,FW
261,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-09765,Rúa,Francisco,0,forward,FW
262,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-08758,Urbieta Sosa,Constantino,0,midfielder,MF
263,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07783,Wilde,Federico,0,forward,FW
264,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-03565,Bican,Josef,0,forward,FW
265,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05651,Braun,Georg,0,forward,FW
266,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-06924,Cisar,Franz,0,defender,DF
267,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-04156,Franzl,Friederich,0,goal keeper,GK
268,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01443,Hassmann,Josef,0,forward,FW
269,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05639,Hofmann,Leopold,0,midfielder,MF
270,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-08559,Horvath,Johann,0,forward,FW
271,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01088,Janda,Anton,0,defender,DF
272,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-07740,Kaburek,Matthias,0,forward,FW
273,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-08603,Platzer,Peter,0,goal keeper,GK
274,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05725,Raftl,Rudolf,0,goal keeper,GK
275,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-06987,Schall,Anton,0,forward,FW
276,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-03722,Schmaus,Willibald,0,defender,DF
277,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-00993,Sesta,Karl,0,defender,DF
278,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-07395,Sindelar,Matthias,0,forward,FW
279,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-09689,Smistik,Josef,0,midfielder,MF
280,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-09244,Stroh,Josef,0,forward,FW
281,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-00194,Urbanek,Johann,0,midfielder,MF
282,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-03047,Viertl,Rudolf,0,forward,FW
283,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05918,Wagner,Franz,0,midfielder,MF
284,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-06044,Walzhofer,Hans,0,forward,FW
285,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-03943,Zischek,Karl,0,forward,FW
286,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-04809,Badjou,Arnold,0,goal keeper,GK
287,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05271,Bourgeois,Désiré,0,midfielder,MF
288,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-01892,Brichaut,Jean,0,forward,FW
289,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-01864,Capelle,Jean,0,forward,FW
290,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-02586,Claessens,Jean,0,midfielder,MF
291,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-07305,Devries,François,0,forward,FW
292,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05622,Grimmonprez,Laurent,0,forward,FW
293,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-07499,Hellemans,August,0,midfielder,MF
294,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05583,Heremans,Albert,0,forward,FW
295,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00855,Joacim,Constant,0,defender,DF
296,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-04829,Lamoot,Robert,0,forward,FW
297,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-06348,Ledent,François,0,forward,FW
298,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08618,Pappaert,Jules,0,defender,DF
299,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08226,Peeraer,Frans,0,midfielder,MF
300,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-02022,Putmans,Victor,0,midfielder,MF
301,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-04180,Simons,René,0,midfielder,MF
302,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00528,Smellinckx,Philibert,0,defender,DF
303,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08344,Van Ingelgem,Joseph,0,midfielder,MF
304,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-09195,Vandewyer,André,0,goal keeper,GK
305,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-04609,Versyp,Louis,0,forward,FW
306,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00804,Voorhoof,Bernard,0,forward,FW
307,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00311,Welkenhuysen,Félix,0,midfielder,MF
308,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-09134,Almeida,not applicable,0,forward,FW
309,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-06277,Ariel,not applicable,0,midfielder,MF
310,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-02526,Armandinho,not applicable,0,forward,FW
311,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-05147,Áttila,not applicable,0,forward,FW
312,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08631,Canalli,not applicable,0,midfielder,MF
313,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-06858,de Brito,Waldemar,0,forward,FW
314,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08184,Germano,not applicable,0,goal keeper,GK
315,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08884,Hoffmann,Sylvio,0,defender,DF
316,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-03549,Leite,Carvalho,0,forward,FW
317,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-03023,Leônidas,not applicable,0,forward,FW
318,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-07057,Luisinho,not applicable,0,forward,FW
319,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-02729,Luz,Luiz,0,defender,DF
320,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-00188,Martim,not applicable,0,midfielder,MF
321,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-02550,Octacílio,not applicable,0,defender,DF
322,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-04937,Pamplona,not applicable,0,midfielder,MF
323,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-00694,Patesko,not applicable,0,forward,FW
324,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-03519,Pedrosa,not applicable,0,goal keeper,GK
325,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-09061,Tinoco,not applicable,0,midfielder,MF
326,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-05337,Waldyr,not applicable,0,midfielder,MF
327,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09575,Bouček,Jaroslav,0,midfielder,MF
328,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01925,Burgr,Jaroslav,0,defender,DF
329,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09582,Čambal,Štefan,0,midfielder,MF
330,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09547,Čtyřoký,Josef,0,defender,DF
331,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02282,Daučík,Ferdinand,0,defender,DF
332,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01411,Junek,František,0,forward,FW
333,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07661,Kalocsay,Géza,0,forward,FW
334,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03747,Kopecký,Vlastimil,0,midfielder,MF
335,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01268,Košťálek,Josef,0,midfielder,MF
336,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06856,Krčil,Rudolf,0,midfielder,MF
337,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05627,Nejedlý,Oldřich,0,forward,FW
338,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00696,Patzel,Čestmír,0,goal keeper,GK
339,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07833,Plánička,František,0,goal keeper,GK
340,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02061,Puč,Antonín,0,forward,FW
341,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07399,Silný,Josef,0,forward,FW
342,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00617,Šimperský,Adolf,0,midfielder,MF
343,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02890,Sobotka,Jiří,0,forward,FW
344,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06622,Srbek,Erich,0,forward,FW
345,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-04284,Šterc,František,0,forward,FW
346,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05088,Svoboda,František,0,forward,FW
347,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08350,Vodička,Antonín,0,midfielder,MF
348,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06891,Ženíšek,Ladislav,0,defender,DF
349,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00965,Bakhati,Mohammed,0,midfielder,MF
350,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-05523,El-Far,Hassan,0,midfielder,MF
351,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00404,El-Kaf,Ali,0,defender,DF
352,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00347,El-Nigero,Mahmoud,0,forward,FW
353,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00327,El-Soury,Yacout,0,defender,DF
354,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09025,Fahmy,Aziz,0,goal keeper,GK
355,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-07685,Fawzi,Abdulrahman,0,forward,FW
356,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-04964,Halim Ibrahim,Ahmed,0,midfielder,MF
357,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09110,Hamidu,not applicable,0,defender,DF
358,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09433,Hassan,Mohammed,0,forward,FW
359,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-03382,Kasseb,Hafez,0,midfielder,MF
360,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-02296,Latif,Mohamed,0,forward,FW
361,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-05219,Mahmoud,Labib,0,forward,FW
362,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-08941,Mansour,Mustafa,0,goal keeper,GK
363,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00420,Mokhtar,Mahmoud,0,forward,FW
364,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-05122,Mosaoud,Kamel,0,forward,FW
365,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-02570,Rafaat,Ismail,0,midfielder,MF
366,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09660,Raghab,Hassan,0,midfielder,MF
367,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-07390,Taha,Mostafa,0,forward,FW
368,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09258,Youssef,Moustafa Helmi,0,midfielder,MF
369,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-05612,Alcazar,Joseph,0,forward,FW
370,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01648,Aston,Alfred,0,forward,FW
371,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-02828,Beaucourt,Georges,0,midfielder,MF
372,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01005,Courtois,Roger,0,forward,FW
373,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01466,Défossé,Robert,0,goal keeper,GK
374,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-02254,Delfour,Edmond,0,midfielder,MF
375,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09494,Delmer,Célestin,0,midfielder,MF
376,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-03239,Gabrillargues,Louis,0,midfielder,MF
377,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-04689,Gonzales,Joseph,0,defender,DF
378,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-04568,Keller,Fritz,0,forward,FW
379,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09756,Korb,Pierre,0,forward,FW
380,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09831,Laurent,Lucien,0,forward,FW
381,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-08660,Liétaer,Noël,0,midfielder,MF
382,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-02409,Llense,René,0,goal keeper,GK
383,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-07049,Mairesse,Jacques,0,defender,DF
384,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09767,Mattler,Étienne,0,defender,DF
385,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01289,Nicolas,Jean,0,forward,FW
386,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-07125,Rio,Roger,0,midfielder,MF
387,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-07977,Thépot,Alex,0,goal keeper,GK
388,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-03814,Vandooren,Jules,0,defender,DF
389,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-06225,Veinante,Émile,0,forward,FW
390,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-00692,Verriest,Georges,0,midfielder,MF
391,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01132,Albrecht,Ernst,0,midfielder,MF
392,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09094,Bender,Jakob,0,midfielder,MF
393,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-05582,Buchloh,Fritz,0,goal keeper,GK
394,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06388,Busch,Willy,0,defender,DF
395,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-03649,Conen,Edmund,0,forward,FW
396,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01549,Dienert,Franz,0,forward,FW
397,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01873,Gramlich,Rudolf,0,midfielder,MF
398,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09599,Haringer,Sigmund,0,defender,DF
399,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-03488,Heidemann,Matthias,0,forward,FW
400,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-04731,Hohmann,Karl,0,midfielder,MF
401,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06616,Jakob,Hans,0,goal keeper,GK
402,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01519,Janes,Paul,0,defender,DF
403,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01808,Kobierski,Stanislaus,0,forward,FW
404,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09002,Kreß,Willibald,0,goal keeper,GK
405,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09992,Lehner,Ernst,0,forward,FW
406,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-04464,Münzenberg,Reinhold,0,defender,DF
407,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-08354,Noack,Rudolf,0,forward,FW
408,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-02782,Schwartz,Hans,0,defender,DF
409,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06647,Siffling,Otto,0,forward,FW
410,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-02702,Streb,Josef,0,forward,FW
411,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-07985,Szepan,Fritz,0,forward,FW
412,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-04901,Zielinski,Paul,0,midfielder,MF
413,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-05027,Avar,István,0,forward,FW
414,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07298,Bíró,Sándor,0,defender,DF
415,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-05552,Dudás,János,0,midfielder,MF
416,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07635,Futó,Gyula,0,defender,DF
417,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-00743,Háda,József,0,goal keeper,GK
418,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09678,Kemény,Tibor,0,forward,FW
419,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09898,Lázár,Gyula,0,midfielder,MF
420,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-03888,Markos,Imre,0,forward,FW
421,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-01624,Palotás,István,0,midfielder,MF
422,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-06007,Polgár,Gyula,0,midfielder,MF
423,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-02366,Sárosi,György,0,forward,FW
424,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09905,Somlai,Rezső,0,midfielder,MF
425,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-05275,Sternberg,László,0,defender,DF
426,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-01037,Szabó,Antal,0,goal keeper,GK
427,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-02857,Szabó,Gábor,0,forward,FW
428,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-00497,Szalay,Antal,0,midfielder,MF
429,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04057,Szűcs,György,0,midfielder,MF
430,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09387,Tamássy,István,0,forward,FW
431,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09365,Teleki,Pál,0,forward,FW
432,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07150,Toldi,Géza,0,forward,FW
433,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-00119,Vágó,József,0,defender,DF
434,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04863,Vincze,Jenő,0,forward,FW
435,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-05439,Allemandi,Luigi,0,defender,DF
436,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-03976,Arcari,Pietro,0,forward,FW
437,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-01232,Bertolini,Luigi,0,midfielder,MF
438,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09437,Borel,Felice,0,forward,FW
439,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07763,Caligaris,Umberto,0,defender,DF
440,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-05200,Castellazzi,Armando,0,midfielder,MF
441,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-08794,Cavanna,Giuseppe,0,goal keeper,GK
442,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-01889,Combi,Gianpiero,0,goal keeper,GK
443,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07083,Demaría,Attilio,0,forward,FW
444,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-06750,Ferrari,Giovanni,0,forward,FW
445,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-01640,Ferraris,Attilio,0,midfielder,MF
446,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-04599,Guaita,Enrique,0,forward,FW
447,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09614,Guarisi,Anfilogino,0,forward,FW
448,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-00480,Masetti,Guido,0,goal keeper,GK
449,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-03621,Meazza,Giuseppe,0,midfielder,MF
450,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-03789,Monti,Luis,0,midfielder,MF
451,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-03810,Monzeglio,Eraldo,0,defender,DF
452,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-06734,Orsi,Raimundo,0,forward,FW
453,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-01467,Pizziolo,Mario,0,midfielder,MF
454,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-03587,Rosetta,Virginio,0,defender,DF
455,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-02250,Schiavio,Angelo,0,forward,FW
456,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09200,Varglien,Mario,0,midfielder,MF
457,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-05769,Anderiesen,Wim,0,midfielder,MF
458,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-05268,Bakhuys,Beb,0,forward,FW
459,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-08599,Graafland,Jan,0,forward,FW
460,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-01468,Halle,Leo,0,goal keeper,GK
461,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00306,Langendaal,Wim,0,forward,FW
462,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-01526,Mijnders,Kees,0,forward,FW
463,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-07921,Mol,Jaap,0,forward,FW
464,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00103,Oprinsen,Toon,0,midfielder,MF
465,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-06629,Paauwe,Bas,0,midfielder,MF
466,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00839,Pellikaan,Henk,0,midfielder,MF
467,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-07720,Schoemaker,Arend,0,forward,FW
468,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-01717,Smit,Kick,0,forward,FW
469,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-02606,van der Meulen,Gejus,0,goal keeper,GK
470,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00068,van Diepenbeek,Jan,0,defender,DF
471,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-06016,van Heel,Puck,0,midfielder,MF
472,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-03149,van Male,Adri,0,goal keeper,GK
473,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-03046,van Nellen,Joop,0,forward,FW
474,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00220,van Run,Sjef,0,defender,DF
475,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-05901,Vente,Leen,0,forward,FW
476,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-09651,Vrauwdeunt,Manus,0,forward,FW
477,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-09377,Weber,Mauk,0,defender,DF
478,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-04603,Wels,Frank,0,forward,FW
479,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-00959,Albu,Gheorghe,0,defender,DF
480,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-01365,Baratky,Iuliu,0,forward,FW
481,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-05831,Bindea,Silviu,0,forward,FW
482,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-08678,Bodola,Iuliu,0,forward,FW
483,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-01959,Bürger,Rudolf,0,defender,DF
484,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-06411,Ciolac,Gheorghe,0,forward,FW
485,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-07798,Cuedan,Alexandru,0,defender,DF
486,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-08511,Deheleanu,Vasile,0,midfielder,MF
487,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,P-08716,Dobay,Ștefan,0,forward,FW
