key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
244,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-06389,Tošić,Dragomir,0,defender,DF
245,WC-1930,1930 FIFA World Cup,T-84,Yugoslavia,YUG,P-07965,Vujadinović,Đorđe,0,forward,FW
246,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-09284,Albarracín,Ernesto,0,midfielder,MF
247,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-02465,Astudillo,Ramón,0,defender,DF
248,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-00487,Belis,Ernesto,0,defender,DF
249,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-09263,Chimento,Enrique,0,defender,DF
250,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-01653,Devincenzi,Alfredo,0,forward,FW
251,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-00536,Freschi,Héctor,0,goal keeper,GK
252,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-05859,Galateo,Alberto,0,forward,FW
253,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-01871,Grippa,Ángel,0,goal keeper,GK
254,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07269,Irañeta,Roberto,0,forward,FW
255,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-08802,Izzeta,Luis,0,forward,FW
256,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-03568,López,Arcadio,0,midfielder,MF
257,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-02138,Lorenzo,Alfonso,0,midfielder,MF
258,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-02696,Nehin,José,0,midfielder,MF
259,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07442,Pedevilla,Juan,0,defender,DF
260,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07981,Pérez,Francisco,0,forward,FW
261,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-07758,Rúa,Francisco,0,forward,FW
262,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-09858,Urbieta Sosa,Constantino,0,midfielder,MF
263,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,P-04033,Wilde,Federico,0,forward,FW
264,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-06453,Bican,Josef,0,forward,FW
265,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01446,Braun,Georg,0,forward,FW
266,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-08683,Cisar,Franz,0,defender,DF
267,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05436,Franzl,Friederich,0,goal keeper,GK
268,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-07056,Hassmann,Josef,0,forward,FW
269,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-03699,Hofmann,Leopold,0,midfielder,MF
270,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05418,Horvath,Johann,0,forward,FW
271,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-02907,Janda,Anton,0,defender,DF
272,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-08941,Kaburek,Matthias,0,forward,FW
273,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-04746,Platzer,Peter,0,goal keeper,GK
274,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01757,Raftl,Rudolf,0,goal keeper,GK
275,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01371,Schall,Anton,0,forward,FW
276,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-09633,Schmaus,Willibald,0,defender,DF
277,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-04107,Sesta,Karl,0,defender,DF
278,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01785,Sindelar,Matthias,0,forward,FW
279,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-09544,Smistik,Josef,0,midfielder,MF
280,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-08975,Stroh,Josef,0,forward,FW
281,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-01415,Urbanek,Johann,0,midfielder,MF
282,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-05726,Viertl,Rudolf,0,forward,FW
283,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-00537,Wagner,Franz,0,midfielder,MF
284,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-00655,Walzhofer,Hans,0,forward,FW
285,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,P-07363,Zischek,Karl,0,forward,FW
286,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-07094,Badjou,Arnold,0,goal keeper,GK
287,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-09826,Bourgeois,Désiré,0,midfielder,MF
288,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-06847,Brichaut,Jean,0,forward,FW
289,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00575,Capelle,Jean,0,forward,FW
290,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-07553,Claessens,Jean,0,midfielder,MF
291,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-09752,Devries,François,0,forward,FW
292,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08107,Grimmonprez,Laurent,0,forward,FW
293,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08813,Hellemans,August,0,midfielder,MF
294,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-00348,Heremans,Albert,0,forward,FW
295,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08808,Joacim,Constant,0,defender,DF
296,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05853,Lamoot,Robert,0,forward,FW
297,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-06215,Ledent,François,0,forward,FW
298,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05175,Pappaert,Jules,0,defender,DF
299,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-05604,Peeraer,Frans,0,midfielder,MF
300,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-07842,Putmans,Victor,0,midfielder,MF
301,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08641,Simons,René,0,midfielder,MF
302,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-03340,Smellinckx,Philibert,0,defender,DF
303,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08763,Van Ingelgem,Joseph,0,midfielder,MF
304,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08264,Vandewyer,André,0,goal keeper,GK
305,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-06915,Versyp,Louis,0,forward,FW
306,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-08846,Voorhoof,Bernard,0,forward,FW
307,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,P-01549,Welkenhuysen,Félix,0,midfielder,MF
308,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-04100,Almeida,not applicable,0,forward,FW
309,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-06919,Ariel,not applicable,0,midfielder,MF
310,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-01640,Armandinho,not applicable,0,forward,FW
311,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-04726,Áttila,not applicable,0,forward,FW
312,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08376,Canalli,not applicable,0,midfielder,MF
313,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-04882,de Brito,Waldemar,0,forward,FW
314,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-04418,Germano,not applicable,0,goal keeper,GK
315,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-09234,Hoffmann,Sylvio,0,defender,DF
316,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-01590,Leite,Carvalho,0,forward,FW
317,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-02781,Leônidas,not applicable,0,forward,FW
318,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-05530,Luisinho,not applicable,0,forward,FW
319,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-01726,Luz,Luiz,0,defender,DF
320,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08309,Martim,not applicable,0,midfielder,MF
321,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-07272,Octacílio,not applicable,0,defender,DF
322,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-03846,Pamplona,not applicable,0,midfielder,MF
323,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08325,Patesko,not applicable,0,forward,FW
324,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-08355,Pedrosa,not applicable,0,goal keeper,GK
325,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-00270,Tinoco,not applicable,0,midfielder,MF
326,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,P-05625,Waldyr,not applicable,0,midfielder,MF
327,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07896,Bouček,Jaroslav,0,midfielder,MF
328,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06407,Burgr,Jaroslav,0,defender,DF
329,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-04253,Čambal,Štefan,0,midfielder,MF
330,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09096,Čtyřoký,Josef,0,defender,DF
331,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05918,Daučík,Ferdinand,0,defender,DF
332,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06646,Junek,František,0,forward,FW
333,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07990,Kalocsay,Géza,0,forward,FW
334,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08236,Kopecký,Vlastimil,0,midfielder,MF
335,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09410,Košťálek,Josef,0,midfielder,MF
336,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00670,Krčil,Rudolf,0,midfielder,MF
337,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03976,Nejedlý,Oldřich,0,forward,FW
338,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06752,Patzel,Čestmír,0,goal keeper,GK
339,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02693,Plánička,František,0,goal keeper,GK
340,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09763,Puč,Antonín,0,forward,FW
341,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09097,Silný,Josef,0,forward,FW
342,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03013,Šimperský,Adolf,0,midfielder,MF
343,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06883,Sobotka,Jiří,0,forward,FW
344,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03242,Srbek,Erich,0,forward,FW
345,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03445,Šterc,František,0,forward,FW
346,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03733,Svoboda,František,0,forward,FW
347,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07622,Vodička,Antonín,0,midfielder,MF
348,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07597,Ženíšek,Ladislav,0,defender,DF
349,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09589,Bakhati,Mohammed,0,midfielder,MF
350,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-01780,El-Far,Hassan,0,midfielder,MF
351,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-06876,El-Kaf,Ali,0,defender,DF
352,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-08061,El-Nigero,Mahmoud,0,forward,FW
353,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-05055,El-Soury,Yacout,0,defender,DF
354,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00595,Fahmy,Aziz,0,goal keeper,GK
355,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00978,Fawzi,Abdulrahman,0,forward,FW
356,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-03991,Halim Ibrahim,Ahmed,0,midfielder,MF
357,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09797,Hamidu,not applicable,0,defender,DF
358,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-00546,Hassan,Mohammed,0,forward,FW
359,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-03906,Kasseb,Hafez,0,midfielder,MF
360,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-02494,Latif,Mohamed,0,forward,FW
361,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-07057,Mahmoud,Labib,0,forward,FW
362,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-03881,Mansour,Mustafa,0,goal keeper,GK
363,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-07626,Mokhtar,Mahmoud,0,forward,FW
364,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-09787,Mosaoud,Kamel,0,forward,FW
365,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-08195,Rafaat,Ismail,0,midfielder,MF
366,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-02951,Raghab,Hassan,0,midfielder,MF
367,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-04160,Taha,Mostafa,0,forward,FW
368,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,P-05659,Youssef,Moustafa Helmi,0,midfielder,MF
369,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-06606,Alcazar,Joseph,0,forward,FW
370,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-04322,Aston,Alfred,0,forward,FW
371,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09157,Beaucourt,Georges,0,midfielder,MF
372,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01252,Courtois,Roger,0,forward,FW
373,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-08180,Défossé,Robert,0,goal keeper,GK
374,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-03957,Delfour,Edmond,0,midfielder,MF
375,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-04765,Delmer,Célestin,0,midfielder,MF
376,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01605,Gabrillargues,Louis,0,midfielder,MF
377,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01011,Gonzales,Joseph,0,defender,DF
378,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-02723,Keller,Fritz,0,forward,FW
379,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-02557,Korb,Pierre,0,forward,FW
380,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-08962,Laurent,Lucien,0,forward,FW
381,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-07439,Liétaer,Noël,0,midfielder,MF
382,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-00136,Llense,René,0,goal keeper,GK
383,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-06362,Mairesse,Jacques,0,defender,DF
384,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09404,Mattler,Étienne,0,defender,DF
385,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-05059,Nicolas,Jean,0,forward,FW
386,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-01299,Rio,Roger,0,midfielder,MF
387,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-00512,Thépot,Alex,0,goal keeper,GK
388,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-09570,Vandooren,Jules,0,defender,DF
389,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-03073,Veinante,Émile,0,forward,FW
390,WC-1934,1934 FIFA World Cup,T-28,France,FRA,P-05974,Verriest,Georges,0,midfielder,MF
391,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09022,Albrecht,Ernst,0,midfielder,MF
392,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-04617,Bender,Jakob,0,midfielder,MF
393,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-09368,Buchloh,Fritz,0,goal keeper,GK
394,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-02024,Busch,Willy,0,defender,DF
395,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-08398,Conen,Edmund,0,forward,FW
396,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-00647,Dienert,Franz,0,forward,FW
397,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06187,Gramlich,Rudolf,0,midfielder,MF
398,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-02202,Haringer,Sigmund,0,defender,DF
399,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01846,Heidemann,Matthias,0,forward,FW
400,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01997,Hohmann,Karl,0,midfielder,MF
401,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06855,Jakob,Hans,0,goal keeper,GK
402,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-07980,Janes,Paul,0,defender,DF
403,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-05061,Kobierski,Stanislaus,0,forward,FW
404,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-03937,Kreß,Willibald,0,goal keeper,GK
405,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-02630,Lehner,Ernst,0,forward,FW
406,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06330,Münzenberg,Reinhold,0,defender,DF
407,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01398,Noack,Rudolf,0,forward,FW
408,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-07634,Schwartz,Hans,0,defender,DF
409,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-05395,Siffling,Otto,0,forward,FW
410,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-01456,Streb,Josef,0,forward,FW
411,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-04242,Szepan,Fritz,0,forward,FW
412,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,P-06273,Zielinski,Paul,0,midfielder,MF
413,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04083,Avar,István,0,forward,FW
414,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-05517,Bíró,Sándor,0,defender,DF
415,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-08559,Dudás,János,0,midfielder,MF
416,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-08654,Futó,Gyula,0,defender,DF
417,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09212,Háda,József,0,goal keeper,GK
418,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-01984,Kemény,Tibor,0,forward,FW
419,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04773,Lázár,Gyula,0,midfielder,MF
420,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-08904,Markos,Imre,0,forward,FW
421,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-00238,Palotás,István,0,midfielder,MF
422,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-01754,Polgár,Gyula,0,midfielder,MF
423,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-06711,Sárosi,György,0,forward,FW
424,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-06454,Somlai,Rezső,0,midfielder,MF
425,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04788,Sternberg,László,0,defender,DF
426,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04549,Szabó,Antal,0,goal keeper,GK
427,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-08875,Szabó,Gábor,0,forward,FW
428,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-09045,Szalay,Antal,0,midfielder,MF
429,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04154,Szűcs,György,0,midfielder,MF
430,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07033,Tamássy,István,0,forward,FW
431,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07821,Teleki,Pál,0,forward,FW
432,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-07116,Toldi,Géza,0,forward,FW
433,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-06062,Vágó,József,0,defender,DF
434,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,P-04408,Vincze,Jenő,0,forward,FW
435,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-06155,Allemandi,Luigi,0,defender,DF
436,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-08634,Arcari,Pietro,0,forward,FW
437,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09236,Bertolini,Luigi,0,midfielder,MF
438,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-04825,Borel,Felice,0,forward,FW
439,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07663,Caligaris,Umberto,0,defender,DF
440,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07499,Castellazzi,Armando,0,midfielder,MF
441,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-08199,Cavanna,Giuseppe,0,goal keeper,GK
442,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07208,Combi,Gianpiero,0,goal keeper,GK
443,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-02845,Demaría,Attilio,0,forward,FW
444,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-08089,Ferrari,Giovanni,0,forward,FW
445,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09791,Ferraris,Attilio,0,midfielder,MF
446,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-06167,Guaita,Enrique,0,forward,FW
447,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09222,Guarisi,Anfilogino,0,forward,FW
448,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07742,Masetti,Guido,0,goal keeper,GK
449,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-05539,Meazza,Giuseppe,0,midfielder,MF
450,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-02543,Monti,Luis,0,midfielder,MF
451,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-04503,Monzeglio,Eraldo,0,defender,DF
452,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-04792,Orsi,Raimundo,0,forward,FW
453,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07638,Pizziolo,Mario,0,midfielder,MF
454,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-04272,Rosetta,Virginio,0,defender,DF
455,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-07470,Schiavio,Angelo,0,forward,FW
456,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,P-09379,Varglien,Mario,0,midfielder,MF
457,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-08218,Anderiesen,Wim,0,midfielder,MF
458,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-04926,Bakhuys,Beb,0,forward,FW
459,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-09918,Graafland,Jan,0,forward,FW
460,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-06259,Halle,Leo,0,goal keeper,GK
461,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-03312,Langendaal,Wim,0,forward,FW
462,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-02057,Mijnders,Kees,0,forward,FW
463,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-07014,Mol,Jaap,0,forward,FW
464,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-01167,Oprinsen,Toon,0,midfielder,MF
465,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-09215,Paauwe,Bas,0,midfielder,MF
466,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-08775,Pellikaan,Henk,0,midfielder,MF
467,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-07060,Schoemaker,Arend,0,forward,FW
468,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00058,Smit,Kick,0,forward,FW
469,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-06940,van der Meulen,Gejus,0,goal keeper,GK
470,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00429,van Diepenbeek,Jan,0,defender,DF
471,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-08379,van Heel,Puck,0,midfielder,MF
472,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-02266,van Male,Adri,0,goal keeper,GK
473,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-02924,van Nellen,Joop,0,forward,FW
474,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00644,van Run,Sjef,0,defender,DF
475,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-02178,Vente,Leen,0,forward,FW
476,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-08202,Vrauwdeunt,Manus,0,forward,FW
477,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00445,Weber,Mauk,0,defender,DF
478,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,P-00448,Wels,Frank,0,forward,FW
479,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-02180,Albu,Gheorghe,0,defender,DF
480,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-01978,Baratky,Iuliu,0,forward,FW
481,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-09277,Bindea,Silviu,0,forward,FW
482,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-00176,Bodola,Iuliu,0,forward,FW
483,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-07615,Bürger,Rudolf,0,defender,DF
484,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-02001,Ciolac,Gheorghe,0,forward,FW
485,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-03320,Cuedan,Alexandru,0,defender,DF
486,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-09514,Deheleanu,Vasile,0,midfielder,MF
487,WC-1934,1934 FIFA World Cup,T-59,Romania,ROU,P-04489,Dobay,Ștefan,0,forward,FW
