key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
591,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,R-145,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
592,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,R-355,Vassaras,Kyros,Greece,CF-6,Union of European Football Associations,UEFA
593,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,R-225,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
594,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
595,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,R-272,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
596,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,R-240,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL
597,WC-2002,2002 FIFA World Cup,M-2002-17,Germany v Republic of Ireland,2002-06-05,group stage,Group E,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
598,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
599,WC-2002,2002 FIFA World Cup,M-2002-19,Cameroon v Saudi Arabia,2002-06-06,group stage,Group E,R-147,Hauge,Terje,Norway,CF-6,Union of European Football Associations,UEFA
600,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,R-282,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
601,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,R-255,Ortubé,René,Bolivia,CF-4,South American Football Confederation,CONMEBOL
602,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
603,WC-2002,2002 FIFA World Cup,M-2002-23,Argentina v England,2002-06-07,group stage,Group F,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
604,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,R-299,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL
605,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
606,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,R-122,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA
607,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,R-085,Daami,Mourad,Tunisia,CF-2,Confederation of African Football,CAF
608,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
609,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
610,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
611,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
612,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
613,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
614,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,R-367,Wegereef,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
615,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,R-197,López Nieto,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
616,WC-2002,2002 FIFA World Cup,M-2002-36,Saudi Arabia v Republic of Ireland,2002-06-11,group stage,Group E,R-245,N'Doye,Falla,Senegal,CF-2,Confederation of African Football,CAF
617,WC-2002,2002 FIFA World Cup,M-2002-37,Nigeria v England,2002-06-12,group stage,Group F,R-145,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
618,WC-2002,2002 FIFA World Cup,M-2002-38,Sweden v Argentina,2002-06-12,group stage,Group F,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
619,WC-2002,2002 FIFA World Cup,M-2002-39,Slovenia v Paraguay,2002-06-12,group stage,Group B,R-282,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
620,WC-2002,2002 FIFA World Cup,M-2002-40,South Africa v Spain,2002-06-12,group stage,Group B,R-211,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC
621,WC-2002,2002 FIFA World Cup,M-2002-41,Costa Rica v Brazil,2002-06-13,group stage,Group C,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
622,WC-2002,2002 FIFA World Cup,M-2002-42,Turkey v China,2002-06-13,group stage,Group C,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
623,WC-2002,2002 FIFA World Cup,M-2002-43,Ecuador v Croatia,2002-06-13,group stage,Group G,R-225,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
624,WC-2002,2002 FIFA World Cup,M-2002-44,Mexico v Italy,2002-06-13,group stage,Group G,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
625,WC-2002,2002 FIFA World Cup,M-2002-45,Belgium v Russia,2002-06-14,group stage,Group H,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
626,WC-2002,2002 FIFA World Cup,M-2002-46,Tunisia v Japan,2002-06-14,group stage,Group H,R-358,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA
627,WC-2002,2002 FIFA World Cup,M-2002-47,Poland v United States,2002-06-14,group stage,Group D,R-200,Lu,Jun,China,CF-1,Asian Football Confederation,AFC
628,WC-2002,2002 FIFA World Cup,M-2002-48,Portugal v South Korea,2002-06-14,group stage,Group D,R-299,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL
629,WC-2002,2002 FIFA World Cup,M-2002-49,Germany v Paraguay,2002-06-15,round of 16,not applicable,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
630,WC-2002,2002 FIFA World Cup,M-2002-50,Denmark v England,2002-06-15,round of 16,not applicable,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
631,WC-2002,2002 FIFA World Cup,M-2002-51,Sweden v Senegal,2002-06-16,round of 16,not applicable,R-016,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL
632,WC-2002,2002 FIFA World Cup,M-2002-52,Spain v Republic of Ireland,2002-06-16,round of 16,not applicable,R-122,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA
633,WC-2002,2002 FIFA World Cup,M-2002-53,Mexico v United States,2002-06-17,round of 16,not applicable,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
634,WC-2002,2002 FIFA World Cup,M-2002-54,Brazil v Belgium,2002-06-17,round of 16,not applicable,R-272,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
635,WC-2002,2002 FIFA World Cup,M-2002-55,Japan v Turkey,2002-06-18,round of 16,not applicable,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
636,WC-2002,2002 FIFA World Cup,M-2002-56,South Korea v Italy,2002-06-18,round of 16,not applicable,R-240,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL
637,WC-2002,2002 FIFA World Cup,M-2002-57,England v Brazil,2002-06-21,quarter-finals,not applicable,R-282,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
638,WC-2002,2002 FIFA World Cup,M-2002-58,Germany v United States,2002-06-21,quarter-finals,not applicable,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
639,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
640,WC-2002,2002 FIFA World Cup,M-2002-60,Senegal v Turkey,2002-06-22,quarter-finals,not applicable,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
641,WC-2002,2002 FIFA World Cup,M-2002-61,Germany v South Korea,2002-06-25,semi-finals,not applicable,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
642,WC-2002,2002 FIFA World Cup,M-2002-62,Brazil v Turkey,2002-06-26,semi-finals,not applicable,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
643,WC-2002,2002 FIFA World Cup,M-2002-63,South Korea v Turkey,2002-06-29,third-place match,not applicable,R-211,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC
644,WC-2002,2002 FIFA World Cup,M-2002-64,Germany v Brazil,2002-06-30,final,not applicable,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
645,WC-2006,2006 FIFA World Cup,M-2006-01,Germany v Costa Rica,2006-06-09,group stage,Group A,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
646,WC-2006,2006 FIFA World Cup,M-2006-02,Poland v Ecuador,2006-06-09,group stage,Group A,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
647,WC-2006,2006 FIFA World Cup,M-2006-03,England v Paraguay,2006-06-10,group stage,Group B,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
648,WC-2006,2006 FIFA World Cup,M-2006-04,Trinidad and Tobago v Sweden,2006-06-10,group stage,Group B,R-207,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC
649,WC-2006,2006 FIFA World Cup,M-2006-05,Argentina v Ivory Coast,2006-06-10,group stage,Group C,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
650,WC-2006,2006 FIFA World Cup,M-2006-06,Serbia and Montenegro v Netherlands,2006-06-11,group stage,Group C,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
651,WC-2006,2006 FIFA World Cup,M-2006-07,Mexico v Iran,2006-06-11,group stage,Group D,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
652,WC-2006,2006 FIFA World Cup,M-2006-08,Angola v Portugal,2006-06-11,group stage,Group D,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
653,WC-2006,2006 FIFA World Cup,M-2006-09,Australia v Japan,2006-06-12,group stage,Group F,R-001,Abdel-Fatah,Essam,Egypt,CF-2,Confederation of African Football,CAF
654,WC-2006,2006 FIFA World Cup,M-2006-10,United States v Czech Republic,2006-06-12,group stage,Group E,R-013,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
655,WC-2006,2006 FIFA World Cup,M-2006-11,Italy v Ghana,2006-06-12,group stage,Group E,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
656,WC-2006,2006 FIFA World Cup,M-2006-12,South Korea v Togo,2006-06-13,group stage,Group G,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
657,WC-2006,2006 FIFA World Cup,M-2006-13,France v Switzerland,2006-06-13,group stage,Group G,R-155,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA
658,WC-2006,2006 FIFA World Cup,M-2006-14,Brazil v Croatia,2006-06-13,group stage,Group F,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
659,WC-2006,2006 FIFA World Cup,M-2006-15,Spain v Ukraine,2006-06-14,group stage,Group H,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
660,WC-2006,2006 FIFA World Cup,M-2006-16,Tunisia v Saudi Arabia,2006-06-14,group stage,Group H,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
661,WC-2006,2006 FIFA World Cup,M-2006-17,Germany v Poland,2006-06-14,group stage,Group A,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
662,WC-2006,2006 FIFA World Cup,M-2006-18,Ecuador v Costa Rica,2006-06-15,group stage,Group A,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
663,WC-2006,2006 FIFA World Cup,M-2006-19,England v Trinidad and Tobago,2006-06-15,group stage,Group B,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
664,WC-2006,2006 FIFA World Cup,M-2006-20,Sweden v Paraguay,2006-06-15,group stage,Group B,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
665,WC-2006,2006 FIFA World Cup,M-2006-21,Argentina v Serbia and Montenegro,2006-06-16,group stage,Group C,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
666,WC-2006,2006 FIFA World Cup,M-2006-22,Netherlands v Ivory Coast,2006-06-16,group stage,Group C,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
667,WC-2006,2006 FIFA World Cup,M-2006-23,Mexico v Angola,2006-06-16,group stage,Group D,R-207,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC
668,WC-2006,2006 FIFA World Cup,M-2006-24,Portugal v Iran,2006-06-17,group stage,Group D,R-270,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA
669,WC-2006,2006 FIFA World Cup,M-2006-25,Czech Republic v Ghana,2006-06-17,group stage,Group E,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
670,WC-2006,2006 FIFA World Cup,M-2006-26,Italy v United States,2006-06-17,group stage,Group E,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
671,WC-2006,2006 FIFA World Cup,M-2006-27,Japan v Croatia,2006-06-18,group stage,Group F,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
672,WC-2006,2006 FIFA World Cup,M-2006-28,Brazil v Australia,2006-06-18,group stage,Group F,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
673,WC-2006,2006 FIFA World Cup,M-2006-29,France v South Korea,2006-06-18,group stage,Group G,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
674,WC-2006,2006 FIFA World Cup,M-2006-30,Togo v Switzerland,2006-06-19,group stage,Group G,R-013,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
675,WC-2006,2006 FIFA World Cup,M-2006-31,Saudi Arabia v Ukraine,2006-06-19,group stage,Group H,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
676,WC-2006,2006 FIFA World Cup,M-2006-32,Spain v Tunisia,2006-06-19,group stage,Group H,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
677,WC-2006,2006 FIFA World Cup,M-2006-33,Costa Rica v Poland,2006-06-20,group stage,Group A,R-207,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC
678,WC-2006,2006 FIFA World Cup,M-2006-34,Ecuador v Germany,2006-06-20,group stage,Group A,R-155,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA
679,WC-2006,2006 FIFA World Cup,M-2006-35,Paraguay v Trinidad and Tobago,2006-06-20,group stage,Group B,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
680,WC-2006,2006 FIFA World Cup,M-2006-36,Sweden v England,2006-06-20,group stage,Group B,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
681,WC-2006,2006 FIFA World Cup,M-2006-37,Iran v Angola,2006-06-21,group stage,Group D,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
682,WC-2006,2006 FIFA World Cup,M-2006-38,Portugal v Mexico,2006-06-21,group stage,Group D,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
683,WC-2006,2006 FIFA World Cup,M-2006-39,Ivory Coast v Serbia and Montenegro,2006-06-21,group stage,Group C,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
684,WC-2006,2006 FIFA World Cup,M-2006-40,Netherlands v Argentina,2006-06-21,group stage,Group C,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
685,WC-2006,2006 FIFA World Cup,M-2006-41,Czech Republic v Italy,2006-06-22,group stage,Group E,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
686,WC-2006,2006 FIFA World Cup,M-2006-42,Ghana v United States,2006-06-22,group stage,Group E,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
687,WC-2006,2006 FIFA World Cup,M-2006-43,Croatia v Australia,2006-06-22,group stage,Group F,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
688,WC-2006,2006 FIFA World Cup,M-2006-44,Japan v Brazil,2006-06-22,group stage,Group F,R-270,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA
689,WC-2006,2006 FIFA World Cup,M-2006-45,Saudi Arabia v Spain,2006-06-23,group stage,Group H,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
690,WC-2006,2006 FIFA World Cup,M-2006-46,Ukraine v Tunisia,2006-06-23,group stage,Group H,R-013,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
691,WC-2006,2006 FIFA World Cup,M-2006-47,Switzerland v South Korea,2006-06-23,group stage,Group G,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
692,WC-2006,2006 FIFA World Cup,M-2006-48,Togo v France,2006-06-23,group stage,Group G,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
693,WC-2006,2006 FIFA World Cup,M-2006-49,Germany v Sweden,2006-06-24,round of 16,not applicable,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
694,WC-2006,2006 FIFA World Cup,M-2006-50,Argentina v Mexico,2006-06-24,round of 16,not applicable,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
695,WC-2006,2006 FIFA World Cup,M-2006-51,England v Ecuador,2006-06-25,round of 16,not applicable,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
696,WC-2006,2006 FIFA World Cup,M-2006-52,Portugal v Netherlands,2006-06-25,round of 16,not applicable,R-155,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA
697,WC-2006,2006 FIFA World Cup,M-2006-53,Italy v Australia,2006-06-26,round of 16,not applicable,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
698,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
699,WC-2006,2006 FIFA World Cup,M-2006-55,Brazil v Ghana,2006-06-27,round of 16,not applicable,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
700,WC-2006,2006 FIFA World Cup,M-2006-56,Spain v France,2006-06-27,round of 16,not applicable,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
701,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
702,WC-2006,2006 FIFA World Cup,M-2006-58,Italy v Ukraine,2006-06-30,quarter-finals,not applicable,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
703,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
704,WC-2006,2006 FIFA World Cup,M-2006-60,Brazil v France,2006-07-01,quarter-finals,not applicable,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
705,WC-2006,2006 FIFA World Cup,M-2006-61,Germany v Italy,2006-07-04,semi-finals,not applicable,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
706,WC-2006,2006 FIFA World Cup,M-2006-62,Portugal v France,2006-07-05,semi-finals,not applicable,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
707,WC-2006,2006 FIFA World Cup,M-2006-63,Germany v Portugal,2006-07-08,third-place match,not applicable,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
708,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
709,WC-2010,2010 FIFA World Cup,M-2010-01,South Africa v Mexico,2010-06-11,group stage,Group A,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
710,WC-2010,2010 FIFA World Cup,M-2010-02,Uruguay v France,2010-06-11,group stage,Group A,R-249,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
711,WC-2010,2010 FIFA World Cup,M-2010-03,South Korea v Greece,2010-06-12,group stage,Group B,R-148,Hester,Michael,New Zealand,CF-5,Oceania Football Confederation,OFC
712,WC-2010,2010 FIFA World Cup,M-2010-04,Argentina v Nigeria,2010-06-12,group stage,Group B,R-325,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA
713,WC-2010,2010 FIFA World Cup,M-2010-05,England v United States,2010-06-12,group stage,Group C,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
714,WC-2010,2010 FIFA World Cup,M-2010-06,Algeria v Slovenia,2010-06-13,group stage,Group C,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
715,WC-2010,2010 FIFA World Cup,M-2010-07,Serbia v Ghana,2010-06-13,group stage,Group D,R-030,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
716,WC-2010,2010 FIFA World Cup,M-2010-08,Germany v Australia,2010-06-13,group stage,Group D,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
717,WC-2010,2010 FIFA World Cup,M-2010-09,Netherlands v Denmark,2010-06-14,group stage,Group E,R-183,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA
718,WC-2010,2010 FIFA World Cup,M-2010-10,Japan v Cameroon,2010-06-14,group stage,Group E,R-040,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA
719,WC-2010,2010 FIFA World Cup,M-2010-11,Italy v Paraguay,2010-06-14,group stage,Group F,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
720,WC-2010,2010 FIFA World Cup,M-2010-12,New Zealand v Slovakia,2010-06-15,group stage,Group F,R-089,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF
721,WC-2010,2010 FIFA World Cup,M-2010-13,Ivory Coast v Portugal,2010-06-15,group stage,Group G,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
722,WC-2010,2010 FIFA World Cup,M-2010-14,Brazil v North Korea,2010-06-15,group stage,Group G,R-165,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
723,WC-2010,2010 FIFA World Cup,M-2010-15,Honduras v Chile,2010-06-16,group stage,Group H,R-208,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF
724,WC-2010,2010 FIFA World Cup,M-2010-16,Spain v Switzerland,2010-06-16,group stage,Group H,R-366,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
725,WC-2010,2010 FIFA World Cup,M-2010-17,South Africa v Uruguay,2010-06-16,group stage,Group A,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
726,WC-2010,2010 FIFA World Cup,M-2010-18,Argentina v South Korea,2010-06-17,group stage,Group B,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
727,WC-2010,2010 FIFA World Cup,M-2010-19,Greece v Nigeria,2010-06-17,group stage,Group B,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
728,WC-2010,2010 FIFA World Cup,M-2010-20,France v Mexico,2010-06-17,group stage,Group A,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC
729,WC-2010,2010 FIFA World Cup,M-2010-21,Germany v Serbia,2010-06-18,group stage,Group D,R-344,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA
730,WC-2010,2010 FIFA World Cup,M-2010-22,Slovenia v United States,2010-06-18,group stage,Group C,R-081,Coulibaly,Koman,Mali,CF-2,Confederation of African Football,CAF
731,WC-2010,2010 FIFA World Cup,M-2010-23,England v Algeria,2010-06-18,group stage,Group C,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
732,WC-2010,2010 FIFA World Cup,M-2010-24,Netherlands v Japan,2010-06-19,group stage,Group E,R-030,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
733,WC-2010,2010 FIFA World Cup,M-2010-25,Ghana v Australia,2010-06-19,group stage,Group D,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
734,WC-2010,2010 FIFA World Cup,M-2010-26,Cameroon v Denmark,2010-06-19,group stage,Group E,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
735,WC-2010,2010 FIFA World Cup,M-2010-27,Slovakia v Paraguay,2010-06-20,group stage,Group F,R-208,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF
736,WC-2010,2010 FIFA World Cup,M-2010-28,Italy v New Zealand,2010-06-20,group stage,Group F,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
737,WC-2010,2010 FIFA World Cup,M-2010-29,Brazil v Ivory Coast,2010-06-20,group stage,Group G,R-183,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA
