key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
120,B-0120,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-16991,Neeskens,Johan,13,22',22,0,first half,1,0,0,0
121,B-0121,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-03,Argentina,ARG,0,1,P-94783,Perfumo,Roberto,14,35',35,0,first half,1,0,0,0
122,B-0122,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-45370,Suurbier,Wim,20,58',58,0,second half,1,0,0,0
123,B-0123,WC-1974,1974 FIFA Men's World Cup,M-1974-28,Sweden vs Poland,1974-06-26,second group stage,Group B,T-57,Poland,POL,0,1,P-92867,Szarmach,Andrzej,17,44',44,0,first half,1,0,0,0
124,B-0124,WC-1974,1974 FIFA Men's World Cup,M-1974-28,Sweden vs Poland,1974-06-26,second group stage,Group B,T-57,Poland,POL,0,1,P-95634,Gorgoń,Jerzy,6,49',49,0,second half,1,0,0,0
125,B-0125,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-03,Argentina,ARG,1,0,P-04739,Houseman,René,11,72',72,0,second half,1,0,0,0
126,B-0126,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-74,Sweden,SWE,0,1,P-37575,Grahn,Ove,6,45',45,0,first half,1,0,0,0
127,B-0127,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-24,East Germany,DDR,0,1,P-27040,Sparwasser,Jürgen,14,23',23,0,first half,1,0,0,0
128,B-0128,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-03,Argentina,ARG,1,0,P-56518,Bargas,Ángel,5,68',68,0,second half,1,0,0,0
129,B-0129,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-45370,Suurbier,Wim,20,29',29,0,first half,1,0,0,0
130,B-0130,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-09,Brazil,BRA,0,1,P-87744,Pereira,Luís,2,29',29,0,first half,1,1,0,1
131,B-0131,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-09,Brazil,BRA,0,1,P-72683,Zé Maria,not applicable,4,37',37,0,first half,1,0,0,0
132,B-0132,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-09,Brazil,BRA,0,1,P-89772,Peres,Marinho,3,44',44,0,first half,1,0,0,0
133,B-0133,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-89554,Rep,Johnny,16,69',69,0,second half,1,0,0,0
134,B-0134,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,P-20553,Katalinski,Josip,5,26',26,0,first half,1,0,0,0
135,B-0135,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,P-80725,Karasi,Stanislav,18,86',86,0,second half,1,0,0,0
136,B-0136,WC-1974,1974 FIFA Men's World Cup,M-1974-37,Brazil vs Poland,1974-07-06,third-place match,not applicable,T-57,Poland,POL,0,1,P-97548,Kasperczak,Henryk,13,71',71,0,second half,1,0,0,0
137,B-0137,WC-1974,1974 FIFA Men's World Cup,M-1974-37,Brazil vs Poland,1974-07-06,third-place match,not applicable,T-09,Brazil,BRA,1,0,P-77430,Jairzinho,not applicable,7,76',76,0,second half,1,0,0,0
138,B-0138,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-86,West Germany,DEU,0,1,P-69695,Vogts,Berti,2,4',4,0,first half,1,0,0,0
139,B-0139,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-48,Netherlands,NLD,1,0,P-65100,van Hanegem,Willem,3,23',23,0,first half,1,0,0,0
140,B-0140,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-48,Netherlands,NLD,1,0,P-16991,Neeskens,Johan,13,40',40,0,first half,1,0,0,0
141,B-0141,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-48,Netherlands,NLD,1,0,P-50564,Cruyff,Johan,14,45',45,0,first half,1,0,0,0
142,B-0142,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-41,Italy,ITA,1,0,P-93788,Tardelli,Marco,14,35',35,0,first half,1,0,0,0
143,B-0143,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-30,France,FRA,0,1,P-08939,Platini,Michel,15,60',60,0,second half,1,0,0,0
144,B-0144,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-30,France,FRA,0,1,P-48925,Michel,Henri,11,81',81,0,second half,1,0,0,0
145,B-0145,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,P-34326,Nyilasi,Tibor,8,21',21,0,first half,1,0,0,0
146,B-0146,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,P-86777,Törőcsik,András,9,48',48,0,second half,1,0,0,0
147,B-0147,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-03,Argentina,ARG,1,0,P-80376,Passarella,Daniel,19,77',77,0,second half,1,0,0,0
148,B-0148,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,P-86777,Törőcsik,András,9,88',88,0,second half,0,1,0,1
149,B-0149,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,P-34326,Nyilasi,Tibor,8,89',89,0,second half,0,1,0,1
150,B-0150,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-74,Sweden,SWE,0,1,P-03989,Wendt,Benny,11,74',74,0,second half,1,0,0,0
151,B-0151,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,P-69644,Oscar,not applicable,3,87',87,0,second half,1,0,0,0
152,B-0152,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-56,Peru,PER,1,0,P-72529,Velásquez,José,6,19',19,0,first half,1,0,0,0
153,B-0153,WC-1978,1978 FIFA Men's World Cup,M-1978-09,Italy vs Hungary,1978-06-06,group stage,Group 1,T-36,Hungary,HUN,0,1,P-12183,Zombori,Sándor,5,26',26,0,first half,1,0,0,0
154,B-0154,WC-1978,1978 FIFA Men's World Cup,M-1978-09,Italy vs Hungary,1978-06-06,group stage,Group 1,T-36,Hungary,HUN,0,1,P-70353,Martos,Győző,12,64',64,0,second half,1,0,0,0
155,B-0155,WC-1978,1978 FIFA Men's World Cup,M-1978-11,West Germany vs Mexico,1978-06-06,group stage,Group 2,T-86,West Germany,DEU,1,0,P-41102,Bonhof,Rainer,6,43',43,0,first half,1,0,0,0
156,B-0156,WC-1978,1978 FIFA Men's World Cup,M-1978-11,West Germany vs Mexico,1978-06-06,group stage,Group 2,T-46,Mexico,MEX,0,1,P-84173,Vázquez Ayala,Arturo,5,44',44,0,first half,1,0,0,0
157,B-0157,WC-1978,1978 FIFA Men's World Cup,M-1978-12,Argentina vs France,1978-06-06,group stage,Group 1,T-30,France,FRA,0,1,P-74565,Six,Didier,19,88',88,0,second half,1,0,0,0
158,B-0158,WC-1978,1978 FIFA Men's World Cup,M-1978-14,Brazil vs Spain,1978-06-07,group stage,Group 3,T-73,Spain,ESP,0,1,P-15195,Leal,Eugenio,14,60',60,0,second half,1,0,0,0
159,B-0159,WC-1978,1978 FIFA Men's World Cup,M-1978-15,Netherlands vs Peru,1978-06-07,group stage,Group 4,T-48,Netherlands,NLD,1,0,P-25337,van de Kerkhof,René,10,25',25,0,first half,1,0,0,0
160,B-0160,WC-1978,1978 FIFA Men's World Cup,M-1978-19,West Germany vs Tunisia,1978-06-10,group stage,Group 2,T-79,Tunisia,TUN,0,1,P-12467,Dhiab,Tarak,10,68',68,0,second half,1,0,0,0
161,B-0161,WC-1978,1978 FIFA Men's World Cup,M-1978-19,West Germany vs Tunisia,1978-06-10,group stage,Group 2,T-86,West Germany,DEU,1,0,P-95747,Müller,Hansi,20,87',87,0,second half,1,0,0,0
162,B-0162,WC-1978,1978 FIFA Men's World Cup,M-1978-20,Argentina vs Italy,1978-06-10,group stage,Group 1,T-41,Italy,ITA,0,1,P-12030,Benetti,Romeo,10,60',60,0,second half,1,0,0,0
163,B-0163,WC-1978,1978 FIFA Men's World Cup,M-1978-22,Spain vs Sweden,1978-06-11,group stage,Group 3,T-74,Sweden,SWE,0,1,P-59590,Borg,Hasse,2,39',39,0,first half,1,0,0,0
164,B-0164,WC-1978,1978 FIFA Men's World Cup,M-1978-24,Scotland vs Netherlands,1978-06-11,group stage,Group 4,T-64,Scotland,SCO,1,0,P-16479,Gemmill,Archie,15,35',35,0,first half,1,0,0,0
165,B-0165,WC-1978,1978 FIFA Men's World Cup,M-1978-28,Argentina vs Poland,1978-06-14,second group stage,Group B,T-57,Poland,POL,0,1,P-56499,Maculewicz,Henryk,3,75',75,0,second half,1,0,0,0
166,B-0166,WC-1978,1978 FIFA Men's World Cup,M-1978-28,Argentina vs Poland,1978-06-14,second group stage,Group B,T-03,Argentina,ARG,1,0,P-99593,Gallego,Américo,6,80',80,0,second half,1,0,0,0
167,B-0167,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-56,Peru,PER,1,0,P-32373,Manzo,Rodolfo,3,7',7,0,first half,1,0,0,0
168,B-0168,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-57,Poland,POL,0,1,P-95634,Gorgoń,Jerzy,6,59',59,0,second half,1,0,0,0
169,B-0169,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-57,Poland,POL,0,1,P-03652,Boniek,Zbigniew,18,75',75,0,second half,1,0,0,0
170,B-0170,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-56,Peru,PER,1,0,P-07978,Quiroga,Ramón,21,89',89,0,second half,1,0,0,0
171,B-0171,WC-1978,1978 FIFA Men's World Cup,M-1978-31,Netherlands vs West Germany,1978-06-18,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-48712,van de Kerkhof,Willy,11,6',6,0,first half,1,0,0,0
172,B-0172,WC-1978,1978 FIFA Men's World Cup,M-1978-31,Netherlands vs West Germany,1978-06-18,second group stage,Group A,T-86,West Germany,DEU,0,1,P-14080,Maier,Sepp,1,84',84,0,second half,1,0,0,0
173,B-0173,WC-1978,1978 FIFA Men's World Cup,M-1978-31,Netherlands vs West Germany,1978-06-18,second group stage,Group A,T-48,Netherlands,NLD,1,0,P-48111,Nanninga,Dick,18,87',87,0,second half,1,1,0,1
174,B-0174,WC-1978,1978 FIFA Men's World Cup,M-1978-33,Austria vs West Germany,1978-06-21,second group stage,Group A,T-05,Austria,AUT,1,0,P-03451,Prohaska,Herbert,8,69',69,0,second half,1,0,0,0
175,B-0175,WC-1978,1978 FIFA Men's World Cup,M-1978-33,Austria vs West Germany,1978-06-21,second group stage,Group A,T-86,West Germany,DEU,0,1,P-64134,Abramczik,Rüdiger,7,69',69,0,second half,1,0,0,0
176,B-0176,WC-1978,1978 FIFA Men's World Cup,M-1978-33,Austria vs West Germany,1978-06-21,second group stage,Group A,T-05,Austria,AUT,1,0,P-47233,Sara,Robert,2,85',85,0,second half,1,0,0,0
177,B-0177,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-48,Netherlands,NLD,0,1,P-89554,Rep,Johnny,16,35',35,0,first half,1,0,0,0
178,B-0178,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-41,Italy,ITA,1,0,P-12030,Benetti,Romeo,10,40',40,0,first half,1,0,0,0
179,B-0179,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-48,Netherlands,NLD,0,1,P-01582,Haan,Arie,9,50',50,0,second half,1,0,0,0
180,B-0180,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-41,Italy,ITA,1,0,P-03775,Cabrini,Antonio,3,65',65,0,second half,1,0,0,0
181,B-0181,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-41,Italy,ITA,1,0,P-93788,Tardelli,Marco,14,70',70,0,second half,1,0,0,0
182,B-0182,WC-1978,1978 FIFA Men's World Cup,M-1978-37,Brazil vs Italy,1978-06-24,third-place match,not applicable,T-09,Brazil,BRA,1,0,P-48382,Nelinho,not applicable,13,35',35,0,first half,1,0,0,0
183,B-0183,WC-1978,1978 FIFA Men's World Cup,M-1978-37,Brazil vs Italy,1978-06-24,third-place match,not applicable,T-09,Brazil,BRA,1,0,P-99975,Batista,not applicable,17,44',44,0,first half,1,0,0,0
184,B-0184,WC-1978,1978 FIFA Men's World Cup,M-1978-37,Brazil vs Italy,1978-06-24,third-place match,not applicable,T-41,Italy,ITA,0,1,P-21248,Gentile,Claudio,5,72',72,0,second half,1,0,0,0
185,B-0185,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-48,Netherlands,NLD,0,1,P-31830,Krol,Ruud,5,15',15,0,first half,1,0,0,0
186,B-0186,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-03,Argentina,ARG,1,0,P-66254,Ardiles,Osvaldo,2,40',40,0,first half,1,0,0,0
187,B-0187,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-03,Argentina,ARG,1,0,P-23168,Larrosa,Omar,12,93',93,0,"extra time, first half",1,0,0,0
188,B-0188,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-48,Netherlands,NLD,0,1,P-45370,Suurbier,Wim,20,94',94,0,"extra time, first half",1,0,0,0
189,B-0189,WC-1978,1978 FIFA Men's World Cup,M-1978-38,Argentina vs Netherlands,1978-06-25,final,not applicable,T-48,Netherlands,NLD,0,1,P-03270,Poortvliet,Jan,2,96',96,0,"extra time, first half",1,0,0,0
190,B-0190,WC-1982,1982 FIFA Men's World Cup,M-1982-01,Argentina vs Belgium,1982-06-13,group stage,Group 3,T-06,Belgium,BEL,0,1,P-07663,Millecamps,Luc,3,50',50,0,second half,1,0,0,0
191,B-0191,WC-1982,1982 FIFA Men's World Cup,M-1982-01,Argentina vs Belgium,1982-06-13,group stage,Group 3,T-03,Argentina,ARG,1,0,P-61157,Bertoni,Daniel,4,55',55,0,second half,1,0,0,0
192,B-0192,WC-1982,1982 FIFA Men's World Cup,M-1982-02,Italy vs Poland,1982-06-14,group stage,Group 1,T-41,Italy,ITA,1,0,P-06193,Marini,Giampiero,11,2',2,0,first half,1,0,0,0
193,B-0193,WC-1982,1982 FIFA Men's World Cup,M-1982-02,Italy vs Poland,1982-06-14,group stage,Group 1,T-57,Poland,POL,0,1,P-03652,Boniek,Zbigniew,20,12',12,0,first half,1,0,0,0
194,B-0194,WC-1982,1982 FIFA Men's World Cup,M-1982-02,Italy vs Poland,1982-06-14,group stage,Group 1,T-41,Italy,ITA,1,0,P-99788,Scirea,Gaetano,7,47',47,0,second half,1,0,0,0
195,B-0195,WC-1982,1982 FIFA Men's World Cup,M-1982-04,Peru vs Cameroon,1982-06-15,group stage,Group 1,T-11,Cameroon,CMR,0,1,P-95667,N'Kono,Thomas,1,80',80,0,second half,1,0,0,0
196,B-0196,WC-1982,1982 FIFA Men's World Cup,M-1982-05,Hungary vs El Salvador,1982-06-15,group stage,Group 3,T-36,Hungary,HUN,1,0,P-99185,Fazekas,László,7,32',32,0,first half,1,0,0,0
197,B-0197,WC-1982,1982 FIFA Men's World Cup,M-1982-05,Hungary vs El Salvador,1982-06-15,group stage,Group 3,T-36,Hungary,HUN,1,0,P-34326,Nyilasi,Tibor,8,74',74,0,second half,1,0,0,0
198,B-0198,WC-1982,1982 FIFA Men's World Cup,M-1982-07,West Germany vs Algeria,1982-06-16,group stage,Group 2,T-86,West Germany,DEU,1,0,P-89949,Hrubesch,Horst,9,57',57,0,second half,1,0,0,0
199,B-0199,WC-1982,1982 FIFA Men's World Cup,M-1982-07,West Germany vs Algeria,1982-06-16,group stage,Group 2,T-01,Algeria,DZA,0,1,P-45774,Madjer,Rabah,11,83',83,0,second half,1,0,0,0
200,B-0200,WC-1982,1982 FIFA Men's World Cup,M-1982-08,England vs France,1982-06-16,group stage,Group 4,T-28,England,ENG,1,0,P-49962,Butcher,Terry,4,34',34,0,first half,1,0,0,0
201,B-0201,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-05,Austria,AUT,0,1,P-32042,Degeorgi,Josef,4,12',12,0,first half,1,0,0,0
202,B-0202,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-13,Chile,CHL,1,0,P-93218,Garrido,Lizardo,2,29',29,0,first half,1,0,0,0
203,B-0203,WC-1982,1982 FIFA Men's World Cup,M-1982-10,Chile vs Austria,1982-06-17,group stage,Group 2,T-05,Austria,AUT,0,1,P-31109,Hattenberger,Roland,6,66',66,0,second half,1,0,0,0
204,B-0204,WC-1982,1982 FIFA Men's World Cup,M-1982-12,Yugoslavia vs Northern Ireland,1982-06-17,group stage,Group 5,T-52,Northern Ireland,NIR,0,1,P-62599,Whiteside,Norman,16,62',62,0,second half,1,0,0,0
205,B-0205,WC-1982,1982 FIFA Men's World Cup,M-1982-13,Italy vs Peru,1982-06-18,group stage,Group 1,T-41,Italy,ITA,1,0,P-93788,Tardelli,Marco,14,52',52,0,second half,1,0,0,0
206,B-0206,WC-1982,1982 FIFA Men's World Cup,M-1982-13,Italy vs Peru,1982-06-18,group stage,Group 1,T-56,Peru,PER,0,1,P-32834,Duarte,Jaime,2,76',76,0,second half,1,0,0,0
207,B-0207,WC-1982,1982 FIFA Men's World Cup,M-1982-16,Poland vs Cameroon,1982-06-19,group stage,Group 1,T-57,Poland,POL,1,0,P-98924,Pałasz,Andrzej,14,34',34,0,first half,1,0,0,0
208,B-0208,WC-1982,1982 FIFA Men's World Cup,M-1982-16,Poland vs Cameroon,1982-06-19,group stage,Group 1,T-11,Cameroon,CMR,0,1,P-18610,Aoudou,Ibrahim,16,40',40,0,first half,1,0,0,0
209,B-0209,WC-1982,1982 FIFA Men's World Cup,M-1982-16,Poland vs Cameroon,1982-06-19,group stage,Group 1,T-11,Cameroon,CMR,0,1,P-58080,Milla,Roger,9,80',80,0,second half,1,0,0,0
210,B-0210,WC-1982,1982 FIFA Men's World Cup,M-1982-17,Belgium vs El Salvador,1982-06-19,group stage,Group 3,T-27,El Salvador,SLV,0,1,P-86679,Osorto,Francisco,12,17',17,0,first half,1,0,0,0
211,B-0211,WC-1982,1982 FIFA Men's World Cup,M-1982-17,Belgium vs El Salvador,1982-06-19,group stage,Group 3,T-27,El Salvador,SLV,0,1,P-47601,Fagoaga,Ramón,5,74',74,0,second half,1,0,0,0
212,B-0212,WC-1982,1982 FIFA Men's World Cup,M-1982-19,West Germany vs Chile,1982-06-20,group stage,Group 2,T-13,Chile,CHL,0,1,P-26922,Dubó,Rodolfo,6,11',11,0,first half,1,0,0,0
213,B-0213,WC-1982,1982 FIFA Men's World Cup,M-1982-19,West Germany vs Chile,1982-06-20,group stage,Group 2,T-13,Chile,CHL,0,1,P-03126,Gamboa,Miguel Ángel,21,29',29,0,first half,1,0,0,0
214,B-0214,WC-1982,1982 FIFA Men's World Cup,M-1982-20,England vs Czechoslovakia,1982-06-20,group stage,Group 4,T-21,Czechoslovakia,CSK,0,1,P-54028,Chaloupka,Pavel,16,40',40,0,first half,1,0,0,0
215,B-0215,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-87,Yugoslavia,YUG,0,1,P-17336,Stojković,Nenad,5,35',35,0,first half,1,0,0,0
216,B-0216,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-87,Yugoslavia,YUG,0,1,P-67521,Šljivo,Edhem,8,78',78,0,second half,1,0,0,0
217,B-0217,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-73,Spain,ESP,1,0,P-92317,Zamora,Jesús María,10,80',80,0,second half,1,0,0,0
218,B-0218,WC-1982,1982 FIFA Men's World Cup,M-1982-21,Spain vs Yugoslavia,1982-06-20,group stage,Group 5,T-73,Spain,ESP,1,0,P-19020,Gordillo,Rafael,3,87',87,0,second half,1,0,0,0
219,B-0219,WC-1982,1982 FIFA Men's World Cup,M-1982-22,Algeria vs Austria,1982-06-21,group stage,Group 2,T-01,Algeria,DZA,1,0,P-63564,Mansouri,Faouzi,16,67',67,0,second half,1,0,0,0
220,B-0220,WC-1982,1982 FIFA Men's World Cup,M-1982-23,France vs Kuwait,1982-06-21,group stage,Group 4,T-45,Kuwait,KWT,0,1,P-88607,Al-Anberi,Abdulaziz,10,30',30,0,first half,1,0,0,0
221,B-0221,WC-1982,1982 FIFA Men's World Cup,M-1982-23,France vs Kuwait,1982-06-21,group stage,Group 4,T-30,France,FRA,1,0,P-69834,Amoros,Manuel,2,68',68,0,second half,1,0,0,0
222,B-0222,WC-1982,1982 FIFA Men's World Cup,M-1982-23,France vs Kuwait,1982-06-21,group stage,Group 4,T-45,Kuwait,KWT,0,1,P-20299,Kameel,Fathi,7,85',85,0,second half,1,0,0,0
223,B-0223,WC-1982,1982 FIFA Men's World Cup,M-1982-25,Poland vs Peru,1982-06-22,group stage,Group 1,T-56,Peru,PER,0,1,P-72529,Velásquez,José,6,31',31,0,first half,1,0,0,0
224,B-0224,WC-1982,1982 FIFA Men's World Cup,M-1982-26,Belgium vs Hungary,1982-06-22,group stage,Group 3,T-06,Belgium,BEL,1,0,P-84816,Pfaff,Jean-Marie,1,65',65,0,second half,1,0,0,0
225,B-0225,WC-1982,1982 FIFA Men's World Cup,M-1982-26,Belgium vs Hungary,1982-06-22,group stage,Group 3,T-06,Belgium,BEL,1,0,P-86900,Meeuws,Walter,4,79',79,0,second half,1,0,0,0
226,B-0226,WC-1982,1982 FIFA Men's World Cup,M-1982-27,Soviet Union vs Scotland,1982-06-22,group stage,Group 6,T-64,Scotland,SCO,0,1,P-91562,Souness,Graeme,4,5',5,0,first half,1,0,0,0
227,B-0227,WC-1982,1982 FIFA Men's World Cup,M-1982-28,Italy vs Cameroon,1982-06-23,group stage,Group 1,T-41,Italy,ITA,1,0,P-88467,Antognoni,Giancarlo,9,36',36,0,first half,1,0,0,0
228,B-0228,WC-1982,1982 FIFA Men's World Cup,M-1982-28,Italy vs Cameroon,1982-06-23,group stage,Group 1,T-11,Cameroon,CMR,0,1,P-59682,N'Djeya,René,4,36',36,0,first half,1,0,0,0
229,B-0229,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-27,El Salvador,SLV,0,1,P-86679,Osorto,Francisco,12,20',20,0,first half,1,0,0,0
230,B-0230,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-27,El Salvador,SLV,0,1,P-41807,Ramírez Zapata,Luis,14,26',26,0,first half,1,0,0,0
231,B-0231,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-03,Argentina,ARG,1,0,P-06976,Olguín,Jorge,14,31',31,0,first half,1,0,0,0
232,B-0232,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-03,Argentina,ARG,1,0,P-99593,Gallego,Américo,9,44',44,0,first half,1,0,0,0
233,B-0233,WC-1982,1982 FIFA Men's World Cup,M-1982-29,Argentina vs El Salvador,1982-06-23,group stage,Group 3,T-27,El Salvador,SLV,0,1,P-98609,Recinos,Carlos,4,45',45,0,first half,1,0,0,0
234,B-0234,WC-1982,1982 FIFA Men's World Cup,M-1982-31,Algeria vs Chile,1982-06-24,group stage,Group 2,T-13,Chile,CHL,0,1,P-43905,Letelier,Juan Carlos,9,88',88,0,second half,1,0,0,0
235,B-0235,WC-1982,1982 FIFA Men's World Cup,M-1982-32,France vs Czechoslovakia,1982-06-24,group stage,Group 4,T-30,France,FRA,1,0,P-69834,Amoros,Manuel,2,47',47,0,second half,1,0,0,0
236,B-0236,WC-1982,1982 FIFA Men's World Cup,M-1982-32,France vs Czechoslovakia,1982-06-24,group stage,Group 4,T-21,Czechoslovakia,CSK,0,1,P-19209,Panenka,Antonín,8,75',75,0,second half,1,0,0,0
237,B-0237,WC-1982,1982 FIFA Men's World Cup,M-1982-32,France vs Czechoslovakia,1982-06-24,group stage,Group 4,T-21,Czechoslovakia,CSK,0,1,P-95927,Vízek,Ladislav,9,87',87,0,second half,0,1,0,1
238,B-0238,WC-1982,1982 FIFA Men's World Cup,M-1982-33,Honduras vs Yugoslavia,1982-06-24,group stage,Group 5,T-87,Yugoslavia,YUG,0,1,P-85024,Krmpotić,Zlatko,6,81',81,0,second half,1,0,0,0
239,B-0239,WC-1982,1982 FIFA Men's World Cup,M-1982-33,Honduras vs Yugoslavia,1982-06-24,group stage,Group 5,T-35,Honduras,HND,1,0,P-33765,Maradiaga,Ramón,6,85',85,0,second half,1,0,0,0
240,B-0240,WC-1982,1982 FIFA Men's World Cup,M-1982-33,Honduras vs Yugoslavia,1982-06-24,group stage,Group 5,T-35,Honduras,HND,1,0,P-06989,Yearwood,Gilberto,20,89',89,0,second half,0,1,0,1
241,B-0241,WC-1982,1982 FIFA Men's World Cup,M-1982-34,West Germany vs Austria,1982-06-25,group stage,Group 2,T-05,Austria,AUT,0,1,P-43037,Hintermaier,Reinhold,10,32',32,0,first half,1,0,0,0
