key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
202,P-09541,Al-Jahani,Mohammed,1974-09-28,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Mohammed_Al-Jahani
203,P-03813,Al-Janoubi,Abdulaziz,1974-07-21,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Abdulaziz_Al-Janoubi
204,P-05123,Al-Jasem,Waleed,1959-11-18,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Waleed_Al-Jasem
205,P-01274,Al-Jassim,Taisir,1984-07-25,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Taisir_Al-Jassim
206,P-07748,Al-Jumaan,Abdullah,1977-11-10,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Abdullah_Al-Jumaan
207,P-01401,Al-Khaibari,Abdullah,1996-08-16,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Abdullah_Al-Khaibari
208,P-05764,Al-Khaibri,Abdulmalek,1986-03-13,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Abdulmalek_Al-Khaibri
209,P-06615,Al-Khathran,Abdulaziz,1973-07-31,0,1,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Abdulaziz_Khathran
210,P-03286,Al-Khilaiwi,Mohammed,1971-08-21,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Mohammed_Al-Khilaiwi
211,P-00853,Al-Khojali,Mohammed,1973-01-15,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Mohammed_Al-Khojali
212,P-09688,Al-Malki,Abdulellah,1994-10-11,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Abdulellah_Al-Malki
213,P-09009,Al-Mayouf,Abdullah,1987-01-23,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Abdullah_Al-Mayouf
214,P-06441,Al-Mehallel,Fahad,1970-11-11,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Fahad_Al-Mehallel
215,P-08876,Al-Mogahwi,Housain,1988-03-24,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Housain_Al-Mogahwi
216,P-05257,Al-Montashari,Hamad,1982-06-22,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Hamad_Al-Montashari
217,P-00954,Al-Mosailem,Yasser,1984-02-27,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Yasser_Al-Mosailem
218,P-06507,Al-Muwallad,Fahad,1994-09-14,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Fahad_Al-Muwallad
219,P-03389,Al-Muwallid,Khalid,1971-11-23,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Khaled_Al-Muwallid
220,P-05305,Al-Najei,Sami,1997-02-07,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Sami_Al-Najei
221,P-03646,Al-Owairan,Saeed,1967-08-19,0,0,1,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Saeed_Al-Owairan
222,P-02114,Al-Owais,Mohammed,1991-10-10,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Mohammed_Al-Owais
223,P-00884,Al-Qabendi,Jamal,1959-04-07,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Jamal_Al-Qabendi
224,P-08108,Al-Qadi,Naif,1979-04-03,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Naif_Al-Qadi
225,P-00592,Al-Qahtani,Yasser,1982-10-10,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Yasser_Al-Qahtani
226,P-04941,Al-Rawi,Bassam,1997-12-16,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Bassam_Al-Rawi
227,P-07145,Al-Rubaie,Mohammed,1997-08-14,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Mohammed_Al-Rubaie
228,P-01482,Al-Sadiq,Hussein,1973-10-15,1,0,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Hussein_Al-Sadiq
229,P-00767,Al-Sahlawi,Mohammad,1987-01-10,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Mohammad_Al-Sahlawi
230,P-02251,Al-Shahrani,Ibrahim,1974-07-21,0,0,1,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Ibrahim_Al-Shahrani
231,P-04495,Al-Shahrani,Yasser,1992-05-25,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Yasser_Al-Shahrani
232,P-04255,Al-Shalhoub,Mohammad,1980-12-08,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Mohammad_Al-Shalhoub
233,P-03131,Al-Sheeb,Saad,1990-02-19,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Saad_Al-Sheeb
234,P-03550,Al-Shehri,Fouzi,1980-05-15,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Fouzi_Al-Shehri
235,P-05623,Al-Shehri,Saleh,1993-11-01,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Saleh_Al-Shehri
236,P-01982,Al-Shehri,Yahya,1990-06-26,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Yahya_Al-Shehri
237,P-04824,Al-Shemmari,Hamoud,1960-09-26,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Hamoud_Al-Shemmari
238,P-04505,Al-Suwayed,Yussef,1958-09-20,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Yussef_Al-Suwayed
239,P-04890,Al-Taifi,Yassir,1971-05-10,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Yassir_Al-Taifi
240,P-01019,Al-Talyani,Adnan,1964-10-30,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Adnan_Al_Talyani
241,P-04802,Al-Tambakti,Hassan,1999-02-09,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Hassan_Al-Tambakti
242,P-02720,Al-Tarabulsi,Ahmed,1947-03-22,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Ahmed_Al-Tarabulsi
243,P-06650,Al-Temyat,Nawaf,1976-06-28,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Nawaf_Al-Temyat
244,P-06725,Al-Thagafi,Mansour,1979-01-14,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Mansour_Al-Thagafi
245,P-02831,Al-Thunayan,Yousuf,1963-11-18,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Yousuf_Al-Thunayan
246,P-07491,Al-Waked,Abdullah,1975-09-29,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Abdullah_Al-Waked
247,P-08583,Al-Yami,Al Hasan,1972-08-21,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Al_Hasan_Al-Yami
248,P-06415,Alaaeldin,Ahmed,1993-01-31,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Ahmed_Alaaeldin
249,P-08137,Aladzhov,Stefan,1947-10-18,0,1,0,0,2,"1970, 1974",https://en.wikipedia.org/wiki/Stefan_Aladzhov
250,P-01256,Alaoui,Ahmed,1949-01-01,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Ahmed_Alaoui
251,P-00850,Alaoui,Zakaria,1966-06-17,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Zakaria_Alaoui
252,P-01561,Alba,Jordi,1989-03-21,0,1,0,0,3,"2014, 2018, 2022",https://en.wikipedia.org/wiki/Jordi_Alba
253,P-09284,Albarracín,Ernesto,1907-09-25,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ernesto_Albarrac%C3%ADn
254,P-05607,Albelda,David,1977-09-01,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/David_Albelda
255,P-09166,Albert,Flórián,1941-09-15,0,0,1,1,2,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
256,P-04113,Albert,Philippe,1967-08-10,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Philippe_Albert
257,P-04376,Albertini,Demetrio,1971-08-23,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Demetrio_Albertini
258,P-04742,Alberto,Carlos,1944-07-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Carlos_Alberto_Torres
259,P-08255,Alberto,Julio,1958-10-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Julio_Alberto
260,P-00800,Albertosi,Enrico,1939-11-02,1,0,0,0,4,"1962, 1966, 1970, 1974",https://en.wikipedia.org/wiki/Enrico_Albertosi
261,P-02614,Albiol,Raúl,1985-09-04,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Ra%C3%BAl_Albiol
262,P-07998,Albiston,Arthur,1957-07-14,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Arthur_Albiston
263,P-00924,Albornoz,Miiko,1990-11-30,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Miiko_Albornoz
264,P-02131,Alborta,Mario,1910-09-19,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Mario_Alborta
265,P-09022,Albrecht,Ernst,1907-11-12,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ernst_Albrecht_(footballer)
266,P-08054,Albrecht,Milan,1950-07-16,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Milan_Albrecht
267,P-00891,Albrecht,Rafael,1941-08-23,0,1,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Rafael_Albrecht
268,P-08758,Albright,Chris,1979-01-14,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Chris_Albright
269,P-02180,Albu,Gheorghe,1909-09-12,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Gheorghe_Albu
270,P-02449,Alcaraz,Antolín,1982-07-30,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Antol%C3%ADn_Alcaraz
271,P-07772,Alcaraz,Francisco,1960-10-04,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Francisco_Alcaraz_(footballer)
272,P-06606,Alcazar,Joseph,1911-06-15,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Joseph_Alcazar
273,P-00279,Alcindo,not applicable,1945-12-16,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Alcindo_Martha_de_Freitas
274,P-04759,Aldair,not applicable,1965-11-30,0,1,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Aldair
275,P-03378,Alderweireld,Toby,1989-03-02,0,1,0,0,3,"2014, 2018, 2022",https://en.wikipedia.org/wiki/Toby_Alderweireld
276,P-01464,Aldridge,John,1958-09-18,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/John_Aldridge
277,P-05555,Aleinikov,Sergei,1961-11-07,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Sergei_Aleinikov
278,P-01424,Alejandrez,Juan Manuel,1944-05-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Juan_Manuel_Alejandrez
279,P-02391,Aleksandrov,Petar,1962-12-07,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Petar_Aleksandrov
280,P-06253,Alemão,not applicable,1961-11-22,0,0,1,0,2,"1986, 1990","https://en.wikipedia.org/wiki/Alem%C3%A3o_(footballer,_born_1961)"
281,P-09375,Alenemeh,Ahmad,1982-10-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Ahmad_Alenemeh
282,P-08292,Alenichev,Dmitri,1972-10-20,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Dmitri_Alenichev
283,P-04062,Alexander-Arnold,Trent,1998-10-07,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Trent_Alexander-Arnold
284,P-09528,Alexandersson,Niclas,1971-12-29,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Niclas_Alexandersson
285,P-01092,Alexandris,Alexis,1968-10-21,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Alexis_Alexandris
286,P-01877,Alexanko,José Ramón,1956-05-19,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Alexanko
287,P-02073,Alexiou,Alexis,1963-09-08,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Alexandros_Alexiou
288,P-00683,Alexoudis,Alexis,1972-06-20,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Alexis_Alexoudis
289,P-09113,Alfaro,Mauricio,1956-02-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Mauricio_Alfaro
290,P-03459,Alfaro,Wardy,1977-12-31,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Wardy_Alfaro
291,P-03126,Alfonso,not applicable,1972-09-26,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Alfonso_P%C3%A9rez
292,P-03614,Alfredo,not applicable,1920-01-01,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Alfredo_Ramos_dos_Santos
293,P-00681,Alfredo,not applicable,1924-10-27,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Alfredo_Ramos_(Brazilian_footballer)
294,P-05410,Alfredo,not applicable,1946-10-18,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Alfredo_Mostarda_Filho
295,P-01491,Algarañaz,Víctor Celestino,1926-04-06,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/V%C3%ADctor_Celestino_Algara%C3%B1az
296,P-09301,Ali,Almoez,1996-08-19,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Almoez_Ali
297,P-08523,Ali,Jamal,1956-02-02,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jamal_Ali
298,P-09951,Alisson,not applicable,1992-10-02,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Alisson
299,P-01676,Alkorta,Rafael,1968-09-16,0,1,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Rafael_Alkorta
300,P-00125,Allahverdi,Javad,1954-07-16,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Javad_Allahverdi
301,P-04646,Allan,Thomson,1946-10-05,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Thomson_Allan
302,P-09156,Allawi,Karim,1960-04-01,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Karim_Allawi
303,P-08414,Allawi,Khalil,1958-09-06,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Khalil_Allawi
304,P-05913,Allbäck,Marcus,1973-07-05,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Marcus_Allb%C3%A4ck
305,P-09946,Allchurch,Ivor,1929-10-16,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Ivor_Allchurch
306,P-08432,Allchurch,Len,1933-09-12,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Len_Allchurch
307,P-06155,Allemandi,Luigi,1903-11-18,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Luigi_Allemandi
308,P-09294,Allemann,Anton,1936-01-06,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Anton_Allemann
309,P-02161,Allemann,Willy,1942-06-10,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Willy_Allemann
310,P-04875,Allen,Joe,1990-03-14,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Joe_Allen
311,P-00195,Allgöwer,Karl,1957-01-05,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Karl_Allg%C3%B6wer
312,P-03989,Alli,Dele,1996-04-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Dele_Alli
313,P-00351,Allofs,Klaus,1956-12-05,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Klaus_Allofs
314,P-03811,Allofs,Thomas,1959-11-17,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Thomas_Allofs
315,P-00932,Almada,Thiago,2001-04-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Thiago_Almada
316,P-07844,Almeida,André,1990-09-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Andr%C3%A9_Almeida
317,P-03301,Almeida,Hugo,1984-05-23,0,0,0,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Hugo_Almeida
318,P-04100,Almeida,not applicable,1910-12-02,0,0,0,1,1,1934,"https://en.wikipedia.org/wiki/Bahia_(footballer,_born_1910)"
319,P-02032,Almeyda,Matías,1973-12-21,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Mat%C3%ADas_Almeyda
320,P-02163,Almgren,Erik,1908-01-28,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Erik_Almgren
321,P-08578,Almirón,Sergio,1958-11-18,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Sergio_Omar_Almir%C3%B3n
322,P-01986,Almond,Bobby,1951-04-16,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Bobby_Almond
323,P-05692,Alnoudji,Nicolas,1979-12-09,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Nicolas_Alnoudji
324,P-00232,Aloisi,John,1976-02-05,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/John_Aloisi
325,P-06266,Alonso,Faustino,1961-02-15,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Faustino_Alonso
326,P-00132,Alonso,Gabriel,1923-11-09,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Gabriel_Alonso
327,P-07746,Alonso,Norberto,1953-01-04,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Norberto_Alonso
328,P-04829,Alonso,Periko,1953-02-01,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Alonso
329,P-05449,Alonso,Xabi,1981-11-25,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Xabi_Alonso
330,P-01059,Alonzo,Juan,1911-06-24,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Juan_Alonzo
331,P-06431,Alston,Adrian,1949-02-06,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Adrian_Alston
332,P-01512,Altafini,José,1938-07-24,0,0,0,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Jos%C3%A9_Altafini
333,P-07069,Altair,not applicable,1938-01-21,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Altair_Gomes_de_Figueiredo
334,P-06245,Altidore,Jozy,1989-11-06,0,0,0,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Jozy_Altidore
335,P-04832,Altobelli,Alessandro,1955-11-28,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Alessandro_Altobelli
336,P-09396,Alvarado,Esteban,1989-04-28,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Esteban_Alvarado
337,P-09194,Alvarado,Roberto,1998-09-07,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Roberto_Alvarado
338,P-02197,Alvarenga,Guido,1970-08-24,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Guido_Alvarenga
339,P-07312,Álvarez,Édgar,1980-01-09,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/%C3%89dgar_%C3%81lvarez
340,P-06622,Álvarez,Edson,1997-10-24,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Edson_%C3%81lvarez
341,P-08187,Álvarez,Eliseo,1940-08-09,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Eliseo_%C3%81lvarez
342,P-02769,Álvarez,Emilio,1939-02-10,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Emilio_%C3%81lvarez_(Uruguayan_footballer)
343,P-05731,Álvarez,Julián,2000-01-31,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Juli%C3%A1n_%C3%81lvarez_(footballer)
344,P-04478,Álvarez,Kevin,1999-01-15,0,1,0,0,1,2022,"https://en.wikipedia.org/wiki/Kevin_%C3%81lvarez_(footballer,_born_1999)"
345,P-07020,Álvarez,Leonel,1965-07-29,0,0,1,0,2,"1990, 1994","https://en.wikipedia.org/wiki/Leonel_%C3%81lvarez_(footballer,_born_1965)"
346,P-00939,Álvarez,Ricky,1988-04-12,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Ricky_%C3%81lvarez
347,P-03956,Álvarez Balanta,Éder,1993-02-28,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/%C3%89der_%C3%81lvarez_Balanta
348,P-05135,Álvarez Jiménez,Manuel,1928-05-23,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Manuel_%C3%81lvarez_Jim%C3%A9nez
349,P-03119,Álvaro,not applicable,1961-01-03,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/%C3%81lvaro_Magalh%C3%A3es
350,P-05143,Alvbåge,John,1982-08-10,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/John_Alvb%C3%A5ge
351,P-05729,Alves,Bruno,1981-11-27,0,1,0,0,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Bruno_Alves
352,P-08637,Alves,Dani,1983-05-06,0,1,0,0,3,"2010, 2014, 2022",https://en.wikipedia.org/wiki/Dani_Alves
353,P-01434,Álvez,Fernando,1959-09-04,1,0,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Fernando_Alvez
354,P-03220,Alzamendi,Antonio,1956-06-07,0,0,0,1,2,"1986, 1990",https://en.wikipedia.org/wiki/Antonio_Alzamendi
355,P-05548,Alzate,Aníbal,1933-01-31,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/An%C3%ADbal_Alzate
356,P-07257,Amadei,Amedeo,1921-07-26,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Amedeo_Amadei
357,P-04673,Amadò,Lauro,1912-03-14,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Lauro_Amad%C3%B2
358,P-05699,Amador,Rafael,1959-02-16,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Rafael_Amador
359,P-04076,Amallah,Selim,1996-11-15,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Selim_Amallah
360,P-00631,Amanallah,Azzedine,1956-04-07,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Azzedine_Amanallah
361,P-05249,Amancio,not applicable,1939-10-16,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Amancio_Amaro
362,P-08127,Amara,Mourad,1959-02-19,1,0,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Mourad_Amara
363,P-00433,Amaral,not applicable,1954-12-25,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Jo%C3%A3o_Justino_Amaral_dos_Santos
364,P-07480,Amarildo,not applicable,1939-06-29,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Amarildo_Tavares_da_Silveira
365,P-08520,Amarilla,Florencio,1935-01-03,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Florencio_Amarilla
366,P-00028,Amartey,Daniel,1994-12-21,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Daniel_Amartey
367,P-05522,Ambríz,Ignacio,1965-02-07,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Ignacio_Ambr%C3%ADz
368,P-08866,Ambrois,Javier,1932-05-09,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Javier_Ambrois
369,P-02966,Ambrose,Efe,1988-10-18,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Efe_Ambrose
370,P-04180,Ambrosi,Paúl,1980-10-14,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Pa%C3%BAl_Ambrosi
371,P-01094,Ameen,Mohammed,1980-04-29,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Mohammed_Ameen
372,P-08072,Amelia,Marco,1982-04-02,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Marco_Amelia
373,P-04409,Ameobi,Shola,1981-10-12,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Shola_Ameobi
374,P-06057,Amerhauser,Martin,1974-07-23,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Martin_Amerhauser
375,P-09750,Américo,not applicable,1933-03-06,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Am%C3%A9rico_Lopes
376,P-08543,Amézcua,Efraín,1907-08-03,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Efra%C3%ADn_Am%C3%A9zcua
377,P-04839,Amiri,Vahid,1988-04-02,0,0,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Vahid_Amiri
378,P-06344,Amoah,Matthew,1980-10-24,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Matthew_Amoah
379,P-04705,Amokachi,Daniel,1972-12-30,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Amokachi
380,P-06959,Amor,Guillermo,1967-12-04,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Guillermo_Amor
381,P-00545,Amorim,Rúben,1985-01-27,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/R%C3%BAben_Amorim
382,P-06010,Amoros,Manuel,1962-02-01,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Manuel_Amoros
383,P-02763,Ampadu,Ethan,2000-09-14,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Ethan_Ampadu
384,P-08152,Amrabat,Nordin,1987-03-31,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Nordin_Amrabat
385,P-09911,Amrabat,Sofyan,1996-08-21,0,0,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Sofyan_Amrabat
386,P-02272,Amrhein,Tom,not available,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Tom_Amrhein
387,P-01742,Amundsen,Roald,1913-09-18,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Roald_Amundsen_(footballer)
388,P-01305,Amunike,Emmanuel,1970-12-25,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Emmanuel_Amunike
389,P-03348,Amzine,Gharib,1973-05-03,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Gharib_Amzine
390,P-07557,An,Chol-hyok,1987-06-27,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/An_Chol-hyok
391,P-09818,An,Ik-soo,1965-05-06,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/An_Ik-soo
392,P-02415,An,Qi,1981-06-21,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/An_Qi
393,P-00291,An,Se-bok,1946-10-29,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/An_Se-bok
394,P-05378,An,Yong-hak,1978-10-25,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/An_Yong-hak
395,P-07747,Anastasi,Pietro,1948-04-07,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Pietro_Anastasi
396,P-08993,Ancelotti,Carlo,1959-06-10,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Carlo_Ancelotti
397,P-07151,Ancheta,Atilio,1948-07-19,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Atilio_Ancheta
398,P-00553,Andem,William,1968-06-14,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Bassey_William_Andem
399,P-08218,Anderiesen,Wim,1903-11-27,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Wim_Anderiesen
400,P-03215,Andersen,Henrik,1965-05-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Henrik_Andersen
401,P-05344,Andersen,Joachim,1996-05-31,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Joachim_Andersen_(footballer)
402,P-05327,Andersen,Oddmund,1915-12-21,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Oddmund_Andersen
