key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
201,P-00883,Al-Shehri,Fouzi,1980-05-15,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Fouzi_Al-Shehri
202,P-05463,Al-Shehri,Yahya,1990-06-26,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Yahya_Al-Shehri
203,P-03780,Al-Shemmari,Hamoud,1960-09-26,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Hamoud_Al-Shemmari
204,P-00586,Al-Suwayed,Yussef,1958-09-20,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Yussef_Al-Suwayed
205,P-08801,Al-Taifi,Yassir,1971-05-10,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Yassir_Al-Taifi
206,P-08459,Al-Talyani,Adnan,1964-10-30,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Adnan_Al_Talyani
207,P-02666,Al-Tarabulsi,Ahmed,1947-03-22,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Ahmed_Al-Tarabulsi
208,P-06058,Al-Temyat,Nawaf,1976-06-28,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Nawaf_Al-Temyat
209,P-03419,Al-Thagafi,Mansour,1979-01-14,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Mansour_Al-Thagafi
210,P-04962,Al-Thunayan,Yousuf,1963-11-18,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Yousuf_Al-Thunayan
211,P-03511,Al-Waked,Abdullah,1975-09-29,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Abdullah_Al-Waked
212,P-03991,Al-Yami,Al Hasan,1972-08-21,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Al_Hasan_Al-Yami
213,P-07911,Aladzhov,Stefan,1947-10-18,0,1,0,0,2,"1970, 1974",https://en.wikipedia.org/wiki/Stefan_Aladzhov
214,P-08079,Alaoui,Ahmed,1949-01-01,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Ahmed_Alaoui
215,P-09475,Alaoui,Zakaria,1966-06-17,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Zakaria_Alaoui
216,P-09468,Alba,Jordi,1989-03-21,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Jordi_Alba
217,P-00209,Albarracín,Ernesto,1907-09-25,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ernesto_Albarrac%C3%ADn
218,P-00196,Albelda,David,1977-09-01,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/David_Albelda
219,P-05509,Albert,Flórián,1941-09-15,0,0,1,1,2,"1962, 1966","https://en.wikipedia.org/wiki/Fl%C3%B3ri%C3%A1n_Albert,_Sr."
220,P-01953,Albert,Philippe,1967-08-10,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Philippe_Albert
221,P-05084,Albertini,Demetrio,1971-08-23,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Demetrio_Albertini
222,P-02917,Alberto,Carlos,1944-07-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Carlos_Alberto_Torres
223,P-07794,Alberto,Julio,1958-10-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Julio_Alberto
224,P-01240,Albertosi,Enrico,1939-11-02,1,0,0,0,4,"1962, 1966, 1970, 1974",https://en.wikipedia.org/wiki/Enrico_Albertosi
225,P-04315,Albiol,Raúl,1985-09-04,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Ra%C3%BAl_Albiol
226,P-08926,Albiston,Arthur,1957-07-14,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Arthur_Albiston
227,P-09121,Albornoz,Miiko,1990-11-30,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Miiko_Albornoz
228,P-05855,Alborta,Mario,1910-09-19,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Mario_Alborta
229,P-01132,Albrecht,Ernst,1907-11-12,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ernst_Albrecht_(footballer)
230,P-00944,Albrecht,Milan,1950-07-16,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Milan_Albrecht
231,P-01364,Albrecht,Rafael,1941-08-23,0,1,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Rafael_Albrecht
232,P-07922,Albright,Chris,1979-01-14,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Chris_Albright
233,P-00959,Albu,Gheorghe,1909-09-12,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Gheorghe_Albu
234,P-01056,Alcaraz,Antolín,1982-07-30,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Antol%C3%ADn_Alcaraz
235,P-01349,Alcaraz,Francisco,1960-10-04,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Francisco_Alcaraz_(footballer)
236,P-05612,Alcazar,Joseph,1911-06-15,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Joseph_Alcazar
237,P-01678,Alcindo,not applicable,1945-12-16,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Alcindo_Martha_de_Freitas
238,P-01321,Aldair,not applicable,1965-11-30,0,1,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Aldair
239,P-04363,Alderweireld,Toby,1989-03-02,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Toby_Alderweireld
240,P-01301,Aldridge,John,1958-09-18,0,0,0,1,2,"1990, 1994",https://en.wikipedia.org/wiki/John_Aldridge
241,P-01983,Aleinikov,Sergei,1961-11-07,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Sergei_Aleinikov
242,P-02429,Alejandrez,Juan Manuel,1944-05-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Juan_Manuel_Alejandrez
243,P-07919,Aleksandrov,Petar,1962-12-07,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Petar_Aleksandrov
244,P-00941,Alemão,not applicable,1961-11-22,0,0,1,0,2,"1986, 1990","https://en.wikipedia.org/wiki/Alem%C3%A3o_(footballer,_born_1961)"
245,P-08561,Alenemeh,Ahmad,1982-10-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Ahmad_Alenemeh
246,P-06382,Alenichev,Dmitri,1972-10-20,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Dmitri_Alenichev
247,P-06236,Alexander-Arnold,Trent,1998-10-07,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Trent_Alexander-Arnold
248,P-06807,Alexandersson,Niclas,1971-12-29,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Niclas_Alexandersson
249,P-02484,Alexandris,Alexis,1968-10-21,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Alexis_Alexandris
250,P-02799,Alexanko,José Ramón,1956-05-19,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Alexanko
251,P-01134,Alexiou,Alexis,1963-09-08,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Alexandros_Alexiou
252,P-08058,Alexoudis,Alexis,1972-06-20,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Alexis_Alexoudis
253,P-02274,Alfaro,Mauricio,1956-02-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Mauricio_Alfaro
254,P-07159,Alfaro,Wardy,1977-12-31,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Wardy_Alfaro
255,P-04450,Alfonso,not applicable,1972-09-26,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Alfonso_P%C3%A9rez
256,P-00257,Alfredo,not applicable,1920-01-01,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Alfredo_Ramos_dos_Santos
257,P-05229,Alfredo,not applicable,1924-10-27,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Alfredo_Ramos_(Brazilian_footballer)
258,P-04621,Alfredo,not applicable,1946-10-18,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Alfredo_Mostarda_Filho
259,P-05881,Algarañaz,Víctor Celestino,1926-04-06,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/V%C3%ADctor_Celestino_Algara%C3%B1az
260,P-00090,Ali,Jamal,1956-02-02,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jamal_Ali
261,P-08466,Alisson,not applicable,1992-10-02,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Alisson
262,P-08532,Alkorta,Rafael,1968-09-16,0,1,0,0,3,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Rafael_Alkorta
263,P-04181,Allahverdi,Javad,1954-07-16,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Javad_Allahverdi
264,P-02965,Allan,Thomson,1946-10-05,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Thomson_Allan
265,P-05595,Allawi,Karim,1960-04-01,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Karim_Allawi
266,P-01903,Allawi,Khalil,1958-09-06,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Khalil_Allawi
267,P-06184,Allbäck,Marcus,1973-07-05,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Marcus_Allb%C3%A4ck
268,P-06738,Allchurch,Ivor,1929-10-16,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Ivor_Allchurch
269,P-05114,Allchurch,Len,1933-09-12,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Len_Allchurch
270,P-05439,Allemandi,Luigi,1903-11-18,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Luigi_Allemandi
271,P-02852,Allemann,Anton,1936-01-06,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Anton_Allemann
272,P-08370,Allemann,Willy,1942-06-10,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Willy_Allemann
273,P-05297,Allgöwer,Karl,1957-01-05,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Karl_Allg%C3%B6wer
274,P-02492,Alli,Dele,1996-04-11,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Dele_Alli
275,P-03310,Allofs,Klaus,1956-12-05,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Klaus_Allofs
276,P-07235,Allofs,Thomas,1959-11-17,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Thomas_Allofs
277,P-00433,Almeida,André,1990-09-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Andr%C3%A9_Almeida
278,P-09658,Almeida,Hugo,1984-05-23,0,0,0,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Hugo_Almeida
279,P-09134,Almeida,not applicable,1910-12-02,0,0,0,1,1,1934,"https://en.wikipedia.org/wiki/Bahia_(footballer,_born_1910)"
280,P-07930,Almeyda,Matías,1973-12-21,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Mat%C3%ADas_Almeyda
281,P-03388,Almgren,Erik,1908-01-28,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Erik_Almgren
282,P-08669,Almirón,Sergio,1958-11-18,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Sergio_Omar_Almir%C3%B3n
283,P-05010,Almond,Bobby,1951-04-16,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Bobby_Almond
284,P-02913,Alnoudji,Nicolas,1979-12-09,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Nicolas_Alnoudji
285,P-04807,Aloisi,John,1976-02-05,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/John_Aloisi
286,P-02549,Alonso,Faustino,1961-02-15,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Faustino_Alonso
287,P-05058,Alonso,Gabriel,1923-11-09,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Gabriel_Alonso
288,P-01175,Alonso,Norberto,1953-01-04,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Norberto_Alonso
289,P-02567,Alonso,Periko,1953-02-01,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Alonso
290,P-03244,Alonso,Xabi,1981-11-25,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Xabi_Alonso
291,P-00917,Alonzo,Juan,1911-06-24,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Juan_Alonzo
292,P-09345,Alston,Adrian,1949-02-06,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Adrian_Alston
293,P-04236,Altafini,José,1938-07-24,0,0,0,1,2,"1958, 1962",https://en.wikipedia.org/wiki/Jos%C3%A9_Altafini
294,P-09882,Altair,not applicable,1938-01-21,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Altair_Gomes_de_Figueiredo
295,P-05559,Altidore,Jozy,1989-11-06,0,0,0,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Jozy_Altidore
296,P-09627,Altobelli,Alessandro,1955-11-28,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Alessandro_Altobelli
297,P-08653,Alvarenga,Guido,1970-08-24,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Guido_Alvarenga
298,P-01897,Álvarez,Édgar,1980-01-09,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/%C3%89dgar_%C3%81lvarez
299,P-02421,Álvarez,Edson,1997-10-24,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Edson_%C3%81lvarez
300,P-09305,Álvarez,Eliseo,1940-08-09,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Eliseo_%C3%81lvarez
301,P-09170,Álvarez,Emilio,1939-02-10,0,1,0,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Emilio_%C3%81lvarez_(Uruguayan_footballer)
302,P-00193,Álvarez,Leonel,1965-07-29,0,0,1,0,2,"1990, 1994","https://en.wikipedia.org/wiki/Leonel_%C3%81lvarez_(footballer,_born_1965)"
303,P-09380,Álvarez,Ricky,1988-04-12,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Ricky_%C3%81lvarez
304,P-01493,Álvarez Balanta,Éder,1993-02-28,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/%C3%89der_%C3%81lvarez_Balanta
305,P-04844,Álvarez Jiménez,Manuel,1928-05-23,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Manuel_%C3%81lvarez_Jim%C3%A9nez
306,P-00739,Álvaro,not applicable,1961-01-03,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/%C3%81lvaro_Magalh%C3%A3es
307,P-06420,Alvbåge,John,1982-08-10,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/John_Alvb%C3%A5ge
308,P-03645,Alves,Bruno,1981-11-27,0,1,0,0,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Bruno_Alves
309,P-01485,Alves,Dani,1983-05-06,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Dani_Alves
310,P-02498,Álvez,Fernando,1959-09-04,1,0,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Fernando_Alvez
311,P-08656,Alzamendi,Antonio,1956-06-07,0,0,0,1,2,"1986, 1990",https://en.wikipedia.org/wiki/Antonio_Alzamendi
312,P-08772,Alzate,Aníbal,1933-01-31,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/An%C3%ADbal_Alzate
313,P-08366,Amadei,Amedeo,1921-07-26,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Amedeo_Amadei
314,P-00911,Amadò,Lauro,1912-03-14,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Lauro_Amad%C3%B2
315,P-08951,Amador,Rafael,1959-02-16,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Rafael_Amador
316,P-05397,Amanallah,Azzedine,1956-04-07,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Azzedine_Amanallah
317,P-07526,Amancio,not applicable,1939-10-16,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Amancio_Amaro
318,P-09598,Amara,Mourad,1959-02-19,1,0,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Mourad_Amara
319,P-04351,Amaral,not applicable,1954-12-25,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Jo%C3%A3o_Justino_Amaral_dos_Santos
320,P-09951,Amarildo,not applicable,1939-06-29,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Amarildo_Tavares_da_Silveira
321,P-07891,Amarilla,Florencio,1935-01-03,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Florencio_Amarilla
322,P-07825,Ambríz,Ignacio,1965-02-07,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Ignacio_Ambr%C3%ADz
323,P-01170,Ambrois,Javier,1932-05-09,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Javier_Ambrois
324,P-07583,Ambrose,Efe,1988-10-18,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Efe_Ambrose
325,P-06476,Ambrosi,Paúl,1980-10-14,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Pa%C3%BAl_Ambrosi
326,P-01360,Ameen,Mohammed,1980-04-29,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Mohammed_Ameen
327,P-01317,Amelia,Marco,1982-04-02,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Marco_Amelia
328,P-02877,Ameobi,Shola,1981-10-12,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Shola_Ameobi
329,P-03524,Amerhauser,Martin,1974-07-23,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Martin_Amerhauser
330,P-01241,Américo,not applicable,1933-03-06,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Am%C3%A9rico_Lopes
331,P-04448,Amézcua,Efraín,1907-08-03,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Efra%C3%ADn_Am%C3%A9zcua
332,P-06309,Amiri,Vahid,1988-04-02,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Vahid_Amiri
333,P-02087,Amoah,Matthew,1980-10-24,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Matthew_Amoah
334,P-09026,Amokachi,Daniel,1972-12-30,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Amokachi
335,P-09312,Amor,Guillermo,1967-12-04,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Guillermo_Amor
336,P-01772,Amorim,Rúben,1985-01-27,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/R%C3%BAben_Amorim
337,P-09137,Amoros,Manuel,1962-02-01,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Manuel_Amoros
338,P-05620,Amrabat,Nordin,1987-03-31,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Nordin_Amrabat
339,P-00460,Amrabat,Sofyan,1996-08-21,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Sofyan_Amrabat
340,P-06569,Amrhein,Tom,not available,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Tom_Amrhein
341,P-01128,Amundsen,Roald,1913-09-18,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Roald_Amundsen_(footballer)
342,P-06735,Amunike,Emmanuel,1970-12-25,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Emmanuel_Amunike
343,P-02972,Amzine,Gharib,1973-05-03,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Gharib_Amzine
344,P-07196,An,Chol-hyok,1987-06-27,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/An_Chol-hyok
345,P-04396,An,Ik-soo,1965-05-06,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/An_Ik-soo
346,P-04100,An,Qi,1981-06-21,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/An_Qi
347,P-09301,An,Se-bok,1946-10-29,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/An_Se-bok
348,P-07604,An,Yong-hak,1978-10-25,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/An_Yong-hak
349,P-03727,Anastasi,Pietro,1948-04-07,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Pietro_Anastasi
350,P-09972,Ancelotti,Carlo,1959-06-10,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Carlo_Ancelotti
351,P-00471,Ancheta,Atilio,1948-07-19,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Atilio_Ancheta
352,P-00042,Andem,William,1968-06-14,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Bassey_William_Andem
353,P-05769,Anderiesen,Wim,1903-11-27,0,0,1,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Wim_Anderiesen
354,P-07817,Andersen,Henrik,1965-05-07,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Henrik_Andersen
355,P-08849,Andersen,Oddmund,1915-12-21,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Oddmund_Andersen
356,P-02325,Andersen,Stephan,1981-11-26,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Stephan_Andersen
357,P-07896,Anderson,John,1929-12-08,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/John_Anderson_(footballer_born_1929)
358,P-01264,Anderson,Stan,1933-02-27,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Stan_Anderson
359,P-06092,Anderson,Viv,1956-07-29,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Viv_Anderson
360,P-02720,Andersson,Åke,1917-04-22,0,0,0,1,1,1938,"https://en.wikipedia.org/wiki/%C3%85ke_Andersson_(footballer,_born_1917)"
361,P-07850,Andersson,Andreas,1974-04-10,0,0,0,1,1,2002,"https://en.wikipedia.org/wiki/Andreas_Andersson_(footballer,_born_1974)"
362,P-04857,Andersson,Björn,1951-07-20,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Andersson
363,P-00789,Andersson,Daniel,1977-08-28,0,0,1,0,2,"2002, 2006","https://en.wikipedia.org/wiki/Daniel_Andersson_(footballer,_born_1977)"
364,P-02904,Andersson,Ernst,1909-03-26,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Ernst_Andersson
365,P-02236,Andersson,Harry,1913-03-07,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Harry_Andersson
366,P-08602,Andersson,Kennet,1967-10-06,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Kennet_Andersson
367,P-09403,Andersson,Magnus,1958-04-23,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Magnus_Andersson_(footballer_born_1958)
368,P-02072,Andersson,Otto,1910-05-07,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Otto_Andersson_(footballer)
369,P-08108,Andersson,Patrik,1971-08-18,0,1,0,0,2,"1994, 2002",https://en.wikipedia.org/wiki/Patrik_Andersson
370,P-00066,Andersson,Roland,1950-03-28,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Roland_Andersson
371,P-09257,Andersson,Roy,1949-08-02,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Roy_Andersson_(footballer)
372,P-06904,Andersson,Sune,1921-02-22,0,0,1,0,1,1950,"https://en.wikipedia.org/wiki/Sune_Andersson_(footballer,_born_1921)"
373,P-03392,Andersson,Sven,1907-02-14,0,1,0,0,1,1934,"https://en.wikipedia.org/wiki/Sven_Andersson_(footballer,_born_1907)"
374,P-01306,Andersson,Sven,1963-10-06,1,0,0,0,1,1990,"https://en.wikipedia.org/wiki/Sven_Andersson_(footballer,_born_1963)"
375,P-05508,Anderton,Darren,1972-03-03,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Darren_Anderton
376,P-08276,Andoire,Numa,1908-03-19,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Numa_Andoire
377,P-08775,Andone,Ioan,1960-03-15,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Ioan_Andone
378,P-05101,Andonov,Ivaylo,1967-08-14,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Ivaylo_Andonov
379,P-03817,Andrade,Jorge,1978-04-09,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Jorge_Andrade
380,P-01536,Andrade,José Leandro,1901-11-22,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Jos%C3%A9_Leandro_Andrade
381,P-04460,André,António,1957-12-24,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Andr%C3%A9
382,P-01434,André,Fritz,1946-09-18,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Fritz_Andr%C3%A9
383,P-05963,Andreassen,Gunnar,1913-01-05,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Gunnar_Andreassen
384,P-09615,Andreolo,Michele,1912-09-06,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Michele_Andreolo
385,P-07737,Andresen,Hjalmar,1914-07-18,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Hjalmar_Andresen
386,P-02858,Andrews,Marvin,1975-12-22,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Marvin_Andrews
387,P-06617,Andreyev,Sergey,1956-05-16,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Sergey_Andreyev_(footballer)
388,P-04665,Andrinúa,Genar,1964-05-09,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Genar_Andrin%C3%BAa
389,P-00540,Andrusch,József,1956-03-31,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/J%C3%B3zsef_Andrusch
390,P-09090,Andújar,Mariano,1983-07-30,1,0,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Mariano_And%C3%BAjar
391,P-08486,Anelka,Nicolas,1979-03-14,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Nicolas_Anelka
392,P-03819,Ángel,Miguel,1947-12-24,1,0,0,0,2,"1978, 1982","https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Gonz%C3%A1lez_(footballer,_born_1947)"
393,P-05126,Angibeaud,Didier,1974-10-08,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Didier_Angibeaud
394,P-01884,Angoua,Benjamin,1986-11-28,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Benjamin_Angoua
395,P-06501,Anković,Andrija,1937-07-16,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Andrija_Ankovi%C4%87
396,P-06707,Annan,Anthony,1986-07-21,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Anthony_Annan
397,P-06628,Annis,Robert,1928-09-05,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Robert_Annis
398,P-02276,Annovazzi,Carlo,1925-05-24,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Carlo_Annovazzi
399,P-08269,Anoul,Léopold,1922-08-19,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/L%C3%A9opold_Anoul
400,P-04222,Ansaldi,Cristian,1986-09-20,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Cristian_Ansaldi
401,P-02640,Ansarifard,Karim,1990-04-03,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Karim_Ansarifard
402,P-08997,Anselmo,Peregrino,1902-04-30,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Peregrino_Anselmo
403,P-09805,Antenen,Charles,1929-11-03,0,0,0,1,3,"1950, 1954, 1962",https://en.wikipedia.org/wiki/Charles_Antenen
404,P-05903,Antognoni,Giancarlo,1954-04-01,0,0,1,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Giancarlo_Antognoni
