key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
149,WC-1950,1950 FIFA Men's World Cup,M-1950-16,Switzerland vs Mexico,1950-07-02,group stage,Group 1,T-75,Switzerland,CHE,1,0,M-015,Andreoli,Franco,Switzerland
150,WC-1950,1950 FIFA Men's World Cup,M-1950-16,Switzerland vs Mexico,1950-07-02,group stage,Group 1,T-46,Mexico,MEX,0,1,M-449,Vial,Octavio,Mexico
151,WC-1950,1950 FIFA Men's World Cup,M-1950-17,Brazil vs Sweden,1950-07-09,final round,not applicable,T-09,Brazil,BRA,1,0,M-085,Costa,Flávio,Brazil
152,WC-1950,1950 FIFA Men's World Cup,M-1950-17,Brazil vs Sweden,1950-07-09,final round,not applicable,T-74,Sweden,SWE,0,1,M-347,Raynor,George,England
153,WC-1950,1950 FIFA Men's World Cup,M-1950-18,Uruguay vs Spain,1950-07-09,final round,not applicable,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
154,WC-1950,1950 FIFA Men's World Cup,M-1950-18,Uruguay vs Spain,1950-07-09,final round,not applicable,T-73,Spain,ESP,0,1,M-111,Eizaguirre,Guillermo,Spain
155,WC-1950,1950 FIFA Men's World Cup,M-1950-19,Brazil vs Spain,1950-07-13,final round,not applicable,T-09,Brazil,BRA,1,0,M-085,Costa,Flávio,Brazil
156,WC-1950,1950 FIFA Men's World Cup,M-1950-19,Brazil vs Spain,1950-07-13,final round,not applicable,T-73,Spain,ESP,0,1,M-111,Eizaguirre,Guillermo,Spain
157,WC-1950,1950 FIFA Men's World Cup,M-1950-20,Uruguay vs Sweden,1950-07-13,final round,not applicable,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
158,WC-1950,1950 FIFA Men's World Cup,M-1950-20,Uruguay vs Sweden,1950-07-13,final round,not applicable,T-74,Sweden,SWE,0,1,M-347,Raynor,George,England
159,WC-1950,1950 FIFA Men's World Cup,M-1950-21,Sweden vs Spain,1950-07-16,final round,not applicable,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
160,WC-1950,1950 FIFA Men's World Cup,M-1950-21,Sweden vs Spain,1950-07-16,final round,not applicable,T-73,Spain,ESP,0,1,M-111,Eizaguirre,Guillermo,Spain
161,WC-1950,1950 FIFA Men's World Cup,M-1950-22,Uruguay vs Brazil,1950-07-16,final round,not applicable,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
162,WC-1950,1950 FIFA Men's World Cup,M-1950-22,Uruguay vs Brazil,1950-07-16,final round,not applicable,T-09,Brazil,BRA,0,1,M-085,Costa,Flávio,Brazil
163,WC-1954,1954 FIFA Men's World Cup,M-1954-01,Brazil vs Mexico,1954-06-16,group stage,Group 1,T-09,Brazil,BRA,1,0,M-272,Moreira,Zezé,Brazil
164,WC-1954,1954 FIFA Men's World Cup,M-1954-01,Brazil vs Mexico,1954-06-16,group stage,Group 1,T-46,Mexico,MEX,0,1,M-231,López Herranz,Antonio,Spain
165,WC-1954,1954 FIFA Men's World Cup,M-1954-02,Yugoslavia vs France,1954-06-16,group stage,Group 1,T-87,Yugoslavia,YUG,1,0,M-428,Tirnanić,Aleksandar,Yugoslavia
166,WC-1954,1954 FIFA Men's World Cup,M-1954-02,Yugoslavia vs France,1954-06-16,group stage,Group 1,T-30,France,FRA,0,1,M-323,Pibarot,Pierre,France
167,WC-1954,1954 FIFA Men's World Cup,M-1954-03,Austria vs Scotland,1954-06-16,group stage,Group 3,T-05,Austria,AUT,1,0,M-282,Nausch,Walter,Austria
168,WC-1954,1954 FIFA Men's World Cup,M-1954-03,Austria vs Scotland,1954-06-16,group stage,Group 3,T-64,Scotland,SCO,0,1,M-032,Beattie,Andy,Scotland
169,WC-1954,1954 FIFA Men's World Cup,M-1954-04,Uruguay vs Czechoslovakia,1954-06-16,group stage,Group 3,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
170,WC-1954,1954 FIFA Men's World Cup,M-1954-04,Uruguay vs Czechoslovakia,1954-06-16,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,M-054,Borhy,Karol,Czechoslovakia
171,WC-1954,1954 FIFA Men's World Cup,M-1954-05,Switzerland vs Italy,1954-06-17,group stage,Group 4,T-75,Switzerland,CHE,1,0,M-345,Rappan,Karl,Austria
172,WC-1954,1954 FIFA Men's World Cup,M-1954-05,Switzerland vs Italy,1954-06-17,group stage,Group 4,T-41,Italy,ITA,0,1,M-089,Czeizler,Lajos,Hungary
173,WC-1954,1954 FIFA Men's World Cup,M-1954-06,Hungary vs South Korea,1954-06-17,group stage,Group 2,T-36,Hungary,HUN,1,0,M-390,Sebes,Gusztáv,Hungary
174,WC-1954,1954 FIFA Men's World Cup,M-1954-06,Hungary vs South Korea,1954-06-17,group stage,Group 2,T-71,South Korea,KOR,0,1,M-202,Kim,Yong-sik,South Korea
175,WC-1954,1954 FIFA Men's World Cup,M-1954-07,West Germany vs Turkey,1954-06-17,group stage,Group 2,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
176,WC-1954,1954 FIFA Men's World Cup,M-1954-07,West Germany vs Turkey,1954-06-17,group stage,Group 2,T-80,Turkey,TUR,0,1,M-338,Puppo,Sandro,Italy
177,WC-1954,1954 FIFA Men's World Cup,M-1954-08,England vs Belgium,1954-06-17,group stage,Group 4,T-28,England,ENG,1,0,M-470,Winterbottom,Walter,England
178,WC-1954,1954 FIFA Men's World Cup,M-1954-08,England vs Belgium,1954-06-17,group stage,Group 4,T-06,Belgium,BEL,0,1,M-226,Livingstone,Doug,Scotland
179,WC-1954,1954 FIFA Men's World Cup,M-1954-09,Uruguay vs Scotland,1954-06-19,group stage,Group 3,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
180,WC-1954,1954 FIFA Men's World Cup,M-1954-09,Uruguay vs Scotland,1954-06-19,group stage,Group 3,T-64,Scotland,SCO,0,1,M-032,Beattie,Andy,Scotland
181,WC-1954,1954 FIFA Men's World Cup,M-1954-10,Brazil vs Yugoslavia,1954-06-19,group stage,Group 1,T-09,Brazil,BRA,1,0,M-272,Moreira,Zezé,Brazil
182,WC-1954,1954 FIFA Men's World Cup,M-1954-10,Brazil vs Yugoslavia,1954-06-19,group stage,Group 1,T-87,Yugoslavia,YUG,0,1,M-428,Tirnanić,Aleksandar,Yugoslavia
183,WC-1954,1954 FIFA Men's World Cup,M-1954-11,Austria vs Czechoslovakia,1954-06-19,group stage,Group 3,T-05,Austria,AUT,1,0,M-282,Nausch,Walter,Austria
184,WC-1954,1954 FIFA Men's World Cup,M-1954-11,Austria vs Czechoslovakia,1954-06-19,group stage,Group 3,T-21,Czechoslovakia,CSK,0,1,M-054,Borhy,Karol,Czechoslovakia
185,WC-1954,1954 FIFA Men's World Cup,M-1954-12,France vs Mexico,1954-06-19,group stage,Group 1,T-30,France,FRA,1,0,M-323,Pibarot,Pierre,France
186,WC-1954,1954 FIFA Men's World Cup,M-1954-12,France vs Mexico,1954-06-19,group stage,Group 1,T-46,Mexico,MEX,0,1,M-231,López Herranz,Antonio,Spain
187,WC-1954,1954 FIFA Men's World Cup,M-1954-13,Hungary vs West Germany,1954-06-20,group stage,Group 2,T-36,Hungary,HUN,1,0,M-390,Sebes,Gusztáv,Hungary
188,WC-1954,1954 FIFA Men's World Cup,M-1954-13,Hungary vs West Germany,1954-06-20,group stage,Group 2,T-86,West Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
189,WC-1954,1954 FIFA Men's World Cup,M-1954-14,Turkey vs South Korea,1954-06-20,group stage,Group 2,T-80,Turkey,TUR,1,0,M-338,Puppo,Sandro,Italy
190,WC-1954,1954 FIFA Men's World Cup,M-1954-14,Turkey vs South Korea,1954-06-20,group stage,Group 2,T-71,South Korea,KOR,0,1,M-202,Kim,Yong-sik,South Korea
191,WC-1954,1954 FIFA Men's World Cup,M-1954-15,Italy vs Belgium,1954-06-20,group stage,Group 4,T-41,Italy,ITA,1,0,M-089,Czeizler,Lajos,Hungary
192,WC-1954,1954 FIFA Men's World Cup,M-1954-15,Italy vs Belgium,1954-06-20,group stage,Group 4,T-06,Belgium,BEL,0,1,M-226,Livingstone,Doug,Scotland
193,WC-1954,1954 FIFA Men's World Cup,M-1954-16,England vs Switzerland,1954-06-20,group stage,Group 4,T-28,England,ENG,1,0,M-470,Winterbottom,Walter,England
194,WC-1954,1954 FIFA Men's World Cup,M-1954-16,England vs Switzerland,1954-06-20,group stage,Group 4,T-75,Switzerland,CHE,0,1,M-345,Rappan,Karl,Austria
195,WC-1954,1954 FIFA Men's World Cup,M-1954-17,West Germany vs Turkey,1954-06-23,group stage,Group 2,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
196,WC-1954,1954 FIFA Men's World Cup,M-1954-17,West Germany vs Turkey,1954-06-23,group stage,Group 2,T-80,Turkey,TUR,0,1,M-338,Puppo,Sandro,Italy
197,WC-1954,1954 FIFA Men's World Cup,M-1954-18,Switzerland vs Italy,1954-06-23,group stage,Group 4,T-75,Switzerland,CHE,1,0,M-345,Rappan,Karl,Austria
198,WC-1954,1954 FIFA Men's World Cup,M-1954-18,Switzerland vs Italy,1954-06-23,group stage,Group 4,T-41,Italy,ITA,0,1,M-089,Czeizler,Lajos,Hungary
199,WC-1954,1954 FIFA Men's World Cup,M-1954-19,Austria vs Switzerland,1954-06-26,quarter-finals,not applicable,T-05,Austria,AUT,1,0,M-282,Nausch,Walter,Austria
200,WC-1954,1954 FIFA Men's World Cup,M-1954-19,Austria vs Switzerland,1954-06-26,quarter-finals,not applicable,T-75,Switzerland,CHE,0,1,M-345,Rappan,Karl,Austria
201,WC-1954,1954 FIFA Men's World Cup,M-1954-20,Uruguay vs England,1954-06-26,quarter-finals,not applicable,T-84,Uruguay,URY,1,0,M-230,López,Juan,Uruguay
202,WC-1954,1954 FIFA Men's World Cup,M-1954-20,Uruguay vs England,1954-06-26,quarter-finals,not applicable,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
203,WC-1954,1954 FIFA Men's World Cup,M-1954-21,Hungary vs Brazil,1954-06-27,quarter-finals,not applicable,T-36,Hungary,HUN,1,0,M-390,Sebes,Gusztáv,Hungary
204,WC-1954,1954 FIFA Men's World Cup,M-1954-21,Hungary vs Brazil,1954-06-27,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,M-272,Moreira,Zezé,Brazil
205,WC-1954,1954 FIFA Men's World Cup,M-1954-22,West Germany vs Yugoslavia,1954-06-27,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
206,WC-1954,1954 FIFA Men's World Cup,M-1954-22,West Germany vs Yugoslavia,1954-06-27,quarter-finals,not applicable,T-87,Yugoslavia,YUG,0,1,M-428,Tirnanić,Aleksandar,Yugoslavia
207,WC-1954,1954 FIFA Men's World Cup,M-1954-23,Hungary vs Uruguay,1954-06-30,semi-finals,not applicable,T-36,Hungary,HUN,1,0,M-390,Sebes,Gusztáv,Hungary
208,WC-1954,1954 FIFA Men's World Cup,M-1954-23,Hungary vs Uruguay,1954-06-30,semi-finals,not applicable,T-84,Uruguay,URY,0,1,M-230,López,Juan,Uruguay
209,WC-1954,1954 FIFA Men's World Cup,M-1954-24,West Germany vs Austria,1954-06-30,semi-finals,not applicable,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
210,WC-1954,1954 FIFA Men's World Cup,M-1954-24,West Germany vs Austria,1954-06-30,semi-finals,not applicable,T-05,Austria,AUT,0,1,M-282,Nausch,Walter,Austria
211,WC-1954,1954 FIFA Men's World Cup,M-1954-25,Austria vs Uruguay,1954-07-03,third-place match,not applicable,T-05,Austria,AUT,1,0,M-282,Nausch,Walter,Austria
212,WC-1954,1954 FIFA Men's World Cup,M-1954-25,Austria vs Uruguay,1954-07-03,third-place match,not applicable,T-84,Uruguay,URY,0,1,M-230,López,Juan,Uruguay
213,WC-1954,1954 FIFA Men's World Cup,M-1954-26,West Germany vs Hungary,1954-07-04,final,not applicable,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
214,WC-1954,1954 FIFA Men's World Cup,M-1954-26,West Germany vs Hungary,1954-07-04,final,not applicable,T-36,Hungary,HUN,0,1,M-390,Sebes,Gusztáv,Hungary
215,WC-1958,1958 FIFA Men's World Cup,M-1958-01,Sweden vs Mexico,1958-06-08,group stage,Group 3,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
216,WC-1958,1958 FIFA Men's World Cup,M-1958-01,Sweden vs Mexico,1958-06-08,group stage,Group 3,T-46,Mexico,MEX,0,1,M-231,López Herranz,Antonio,Spain
217,WC-1958,1958 FIFA Men's World Cup,M-1958-02,Argentina vs West Germany,1958-06-08,group stage,Group 1,T-03,Argentina,ARG,1,0,M-407,Stábile,Guillermo,Argentina
218,WC-1958,1958 FIFA Men's World Cup,M-1958-02,Argentina vs West Germany,1958-06-08,group stage,Group 1,T-86,West Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
219,WC-1958,1958 FIFA Men's World Cup,M-1958-03,Northern Ireland vs Czechoslovakia,1958-06-08,group stage,Group 1,T-52,Northern Ireland,NIR,1,0,M-103,Doherty,Peter,Northern Ireland
220,WC-1958,1958 FIFA Men's World Cup,M-1958-03,Northern Ireland vs Czechoslovakia,1958-06-08,group stage,Group 1,T-21,Czechoslovakia,CSK,0,1,M-205,Kolský,Karel,Czechoslovakia
221,WC-1958,1958 FIFA Men's World Cup,M-1958-04,France vs Paraguay,1958-06-08,group stage,Group 2,T-30,France,FRA,1,0,M-030,Batteux,Albert,France
222,WC-1958,1958 FIFA Men's World Cup,M-1958-04,France vs Paraguay,1958-06-08,group stage,Group 2,T-55,Paraguay,PRY,0,1,M-144,González,Aurelio,Paraguay
223,WC-1958,1958 FIFA Men's World Cup,M-1958-05,Yugoslavia vs Scotland,1958-06-08,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,M-428,Tirnanić,Aleksandar,Yugoslavia
224,WC-1958,1958 FIFA Men's World Cup,M-1958-05,Yugoslavia vs Scotland,1958-06-08,group stage,Group 2,T-64,Scotland,SCO,0,1,M-064,Busby,Matt,Scotland
225,WC-1958,1958 FIFA Men's World Cup,M-1958-05,Yugoslavia vs Scotland,1958-06-08,group stage,Group 2,T-64,Scotland,SCO,0,1,M-463,Walker,Dawson,Scotland
226,WC-1958,1958 FIFA Men's World Cup,M-1958-06,Hungary vs Wales,1958-06-08,group stage,Group 3,T-36,Hungary,HUN,1,0,M-027,Baróti,Lajos,Hungary
227,WC-1958,1958 FIFA Men's World Cup,M-1958-06,Hungary vs Wales,1958-06-08,group stage,Group 3,T-85,Wales,WAL,0,1,M-277,Murphy,Jimmy,Wales
228,WC-1958,1958 FIFA Men's World Cup,M-1958-07,Brazil vs Austria,1958-06-08,group stage,Group 4,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
229,WC-1958,1958 FIFA Men's World Cup,M-1958-07,Brazil vs Austria,1958-06-08,group stage,Group 4,T-05,Austria,AUT,0,1,M-021,Argauer,Karl,Austria
230,WC-1958,1958 FIFA Men's World Cup,M-1958-08,Soviet Union vs England,1958-06-08,group stage,Group 4,T-72,Soviet Union,SUN,1,0,M-189,Kachalin,Gavriil,Soviet Union
231,WC-1958,1958 FIFA Men's World Cup,M-1958-08,Soviet Union vs England,1958-06-08,group stage,Group 4,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
232,WC-1958,1958 FIFA Men's World Cup,M-1958-09,Argentina vs Northern Ireland,1958-06-11,group stage,Group 1,T-03,Argentina,ARG,1,0,M-407,Stábile,Guillermo,Argentina
233,WC-1958,1958 FIFA Men's World Cup,M-1958-09,Argentina vs Northern Ireland,1958-06-11,group stage,Group 1,T-52,Northern Ireland,NIR,0,1,M-103,Doherty,Peter,Northern Ireland
234,WC-1958,1958 FIFA Men's World Cup,M-1958-10,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
235,WC-1958,1958 FIFA Men's World Cup,M-1958-10,West Germany vs Czechoslovakia,1958-06-11,group stage,Group 1,T-21,Czechoslovakia,CSK,0,1,M-205,Kolský,Karel,Czechoslovakia
236,WC-1958,1958 FIFA Men's World Cup,M-1958-11,Paraguay vs Scotland,1958-06-11,group stage,Group 2,T-55,Paraguay,PRY,1,0,M-144,González,Aurelio,Paraguay
237,WC-1958,1958 FIFA Men's World Cup,M-1958-11,Paraguay vs Scotland,1958-06-11,group stage,Group 2,T-64,Scotland,SCO,0,1,M-064,Busby,Matt,Scotland
238,WC-1958,1958 FIFA Men's World Cup,M-1958-11,Paraguay vs Scotland,1958-06-11,group stage,Group 2,T-64,Scotland,SCO,0,1,M-463,Walker,Dawson,Scotland
239,WC-1958,1958 FIFA Men's World Cup,M-1958-12,Yugoslavia vs France,1958-06-11,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,M-428,Tirnanić,Aleksandar,Yugoslavia
240,WC-1958,1958 FIFA Men's World Cup,M-1958-12,Yugoslavia vs France,1958-06-11,group stage,Group 2,T-30,France,FRA,0,1,M-030,Batteux,Albert,France
241,WC-1958,1958 FIFA Men's World Cup,M-1958-13,Mexico vs Wales,1958-06-11,group stage,Group 3,T-46,Mexico,MEX,1,0,M-231,López Herranz,Antonio,Spain
242,WC-1958,1958 FIFA Men's World Cup,M-1958-13,Mexico vs Wales,1958-06-11,group stage,Group 3,T-85,Wales,WAL,0,1,M-277,Murphy,Jimmy,Wales
243,WC-1958,1958 FIFA Men's World Cup,M-1958-14,Brazil vs England,1958-06-11,group stage,Group 4,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
244,WC-1958,1958 FIFA Men's World Cup,M-1958-14,Brazil vs England,1958-06-11,group stage,Group 4,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
245,WC-1958,1958 FIFA Men's World Cup,M-1958-15,Soviet Union vs Austria,1958-06-11,group stage,Group 4,T-72,Soviet Union,SUN,1,0,M-189,Kachalin,Gavriil,Soviet Union
246,WC-1958,1958 FIFA Men's World Cup,M-1958-15,Soviet Union vs Austria,1958-06-11,group stage,Group 4,T-05,Austria,AUT,0,1,M-021,Argauer,Karl,Austria
247,WC-1958,1958 FIFA Men's World Cup,M-1958-16,Sweden vs Hungary,1958-06-12,group stage,Group 3,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
248,WC-1958,1958 FIFA Men's World Cup,M-1958-16,Sweden vs Hungary,1958-06-12,group stage,Group 3,T-36,Hungary,HUN,0,1,M-027,Baróti,Lajos,Hungary
249,WC-1958,1958 FIFA Men's World Cup,M-1958-17,Sweden vs Wales,1958-06-15,group stage,Group 3,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
250,WC-1958,1958 FIFA Men's World Cup,M-1958-17,Sweden vs Wales,1958-06-15,group stage,Group 3,T-85,Wales,WAL,0,1,M-277,Murphy,Jimmy,Wales
251,WC-1958,1958 FIFA Men's World Cup,M-1958-18,Czechoslovakia vs Argentina,1958-06-15,group stage,Group 1,T-21,Czechoslovakia,CSK,1,0,M-205,Kolský,Karel,Czechoslovakia
252,WC-1958,1958 FIFA Men's World Cup,M-1958-18,Czechoslovakia vs Argentina,1958-06-15,group stage,Group 1,T-03,Argentina,ARG,0,1,M-407,Stábile,Guillermo,Argentina
253,WC-1958,1958 FIFA Men's World Cup,M-1958-19,West Germany vs Northern Ireland,1958-06-15,group stage,Group 1,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
254,WC-1958,1958 FIFA Men's World Cup,M-1958-19,West Germany vs Northern Ireland,1958-06-15,group stage,Group 1,T-52,Northern Ireland,NIR,0,1,M-103,Doherty,Peter,Northern Ireland
255,WC-1958,1958 FIFA Men's World Cup,M-1958-20,France vs Scotland,1958-06-15,group stage,Group 2,T-30,France,FRA,1,0,M-030,Batteux,Albert,France
256,WC-1958,1958 FIFA Men's World Cup,M-1958-20,France vs Scotland,1958-06-15,group stage,Group 2,T-64,Scotland,SCO,0,1,M-064,Busby,Matt,Scotland
257,WC-1958,1958 FIFA Men's World Cup,M-1958-20,France vs Scotland,1958-06-15,group stage,Group 2,T-64,Scotland,SCO,0,1,M-463,Walker,Dawson,Scotland
258,WC-1958,1958 FIFA Men's World Cup,M-1958-21,Paraguay vs Yugoslavia,1958-06-15,group stage,Group 2,T-55,Paraguay,PRY,1,0,M-144,González,Aurelio,Paraguay
259,WC-1958,1958 FIFA Men's World Cup,M-1958-21,Paraguay vs Yugoslavia,1958-06-15,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,M-428,Tirnanić,Aleksandar,Yugoslavia
260,WC-1958,1958 FIFA Men's World Cup,M-1958-22,Hungary vs Mexico,1958-06-15,group stage,Group 3,T-36,Hungary,HUN,1,0,M-027,Baróti,Lajos,Hungary
261,WC-1958,1958 FIFA Men's World Cup,M-1958-22,Hungary vs Mexico,1958-06-15,group stage,Group 3,T-46,Mexico,MEX,0,1,M-231,López Herranz,Antonio,Spain
262,WC-1958,1958 FIFA Men's World Cup,M-1958-23,Brazil vs Soviet Union,1958-06-15,group stage,Group 4,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
263,WC-1958,1958 FIFA Men's World Cup,M-1958-23,Brazil vs Soviet Union,1958-06-15,group stage,Group 4,T-72,Soviet Union,SUN,0,1,M-189,Kachalin,Gavriil,Soviet Union
264,WC-1958,1958 FIFA Men's World Cup,M-1958-24,England vs Austria,1958-06-15,group stage,Group 4,T-28,England,ENG,1,0,M-470,Winterbottom,Walter,England
265,WC-1958,1958 FIFA Men's World Cup,M-1958-24,England vs Austria,1958-06-15,group stage,Group 4,T-05,Austria,AUT,0,1,M-021,Argauer,Karl,Austria
266,WC-1958,1958 FIFA Men's World Cup,M-1958-25,Northern Ireland vs Czechoslovakia,1958-06-17,group stage,Group 1,T-52,Northern Ireland,NIR,1,0,M-103,Doherty,Peter,Northern Ireland
267,WC-1958,1958 FIFA Men's World Cup,M-1958-25,Northern Ireland vs Czechoslovakia,1958-06-17,group stage,Group 1,T-21,Czechoslovakia,CSK,0,1,M-205,Kolský,Karel,Czechoslovakia
268,WC-1958,1958 FIFA Men's World Cup,M-1958-26,Wales vs Hungary,1958-06-17,group stage,Group 3,T-85,Wales,WAL,1,0,M-277,Murphy,Jimmy,Wales
269,WC-1958,1958 FIFA Men's World Cup,M-1958-26,Wales vs Hungary,1958-06-17,group stage,Group 3,T-36,Hungary,HUN,0,1,M-027,Baróti,Lajos,Hungary
270,WC-1958,1958 FIFA Men's World Cup,M-1958-27,Soviet Union vs England,1958-06-17,group stage,Group 4,T-72,Soviet Union,SUN,1,0,M-189,Kachalin,Gavriil,Soviet Union
271,WC-1958,1958 FIFA Men's World Cup,M-1958-27,Soviet Union vs England,1958-06-17,group stage,Group 4,T-28,England,ENG,0,1,M-470,Winterbottom,Walter,England
272,WC-1958,1958 FIFA Men's World Cup,M-1958-28,Brazil vs Wales,1958-06-19,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
273,WC-1958,1958 FIFA Men's World Cup,M-1958-28,Brazil vs Wales,1958-06-19,quarter-finals,not applicable,T-85,Wales,WAL,0,1,M-277,Murphy,Jimmy,Wales
274,WC-1958,1958 FIFA Men's World Cup,M-1958-29,France vs Northern Ireland,1958-06-19,quarter-finals,not applicable,T-30,France,FRA,1,0,M-030,Batteux,Albert,France
275,WC-1958,1958 FIFA Men's World Cup,M-1958-29,France vs Northern Ireland,1958-06-19,quarter-finals,not applicable,T-52,Northern Ireland,NIR,0,1,M-103,Doherty,Peter,Northern Ireland
276,WC-1958,1958 FIFA Men's World Cup,M-1958-30,Sweden vs Soviet Union,1958-06-19,quarter-finals,not applicable,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
277,WC-1958,1958 FIFA Men's World Cup,M-1958-30,Sweden vs Soviet Union,1958-06-19,quarter-finals,not applicable,T-72,Soviet Union,SUN,0,1,M-189,Kachalin,Gavriil,Soviet Union
278,WC-1958,1958 FIFA Men's World Cup,M-1958-31,West Germany vs Yugoslavia,1958-06-19,quarter-finals,not applicable,T-86,West Germany,DEU,1,0,M-161,Herberger,Sepp,Germany
279,WC-1958,1958 FIFA Men's World Cup,M-1958-31,West Germany vs Yugoslavia,1958-06-19,quarter-finals,not applicable,T-87,Yugoslavia,YUG,0,1,M-428,Tirnanić,Aleksandar,Yugoslavia
280,WC-1958,1958 FIFA Men's World Cup,M-1958-32,Brazil vs France,1958-06-24,semi-finals,not applicable,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
281,WC-1958,1958 FIFA Men's World Cup,M-1958-32,Brazil vs France,1958-06-24,semi-finals,not applicable,T-30,France,FRA,0,1,M-030,Batteux,Albert,France
282,WC-1958,1958 FIFA Men's World Cup,M-1958-33,Sweden vs West Germany,1958-06-24,semi-finals,not applicable,T-74,Sweden,SWE,1,0,M-347,Raynor,George,England
283,WC-1958,1958 FIFA Men's World Cup,M-1958-33,Sweden vs West Germany,1958-06-24,semi-finals,not applicable,T-86,West Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
284,WC-1958,1958 FIFA Men's World Cup,M-1958-34,France vs West Germany,1958-06-28,third-place match,not applicable,T-30,France,FRA,1,0,M-030,Batteux,Albert,France
285,WC-1958,1958 FIFA Men's World Cup,M-1958-34,France vs West Germany,1958-06-28,third-place match,not applicable,T-86,West Germany,DEU,0,1,M-161,Herberger,Sepp,Germany
286,WC-1958,1958 FIFA Men's World Cup,M-1958-35,Brazil vs Sweden,1958-06-29,final,not applicable,T-09,Brazil,BRA,1,0,M-122,Feola,Vicente,Brazil
287,WC-1958,1958 FIFA Men's World Cup,M-1958-35,Brazil vs Sweden,1958-06-29,final,not applicable,T-74,Sweden,SWE,0,1,M-347,Raynor,George,England
288,WC-1962,1962 FIFA Men's World Cup,M-1962-01,Uruguay vs Colombia,1962-05-30,group stage,Group 1,T-84,Uruguay,URY,1,0,M-084,Corazzo,Juan Carlos,Uruguay
289,WC-1962,1962 FIFA Men's World Cup,M-1962-01,Uruguay vs Colombia,1962-05-30,group stage,Group 1,T-16,Colombia,COL,0,1,M-314,Pedernera,Adolfo,Argentina
